,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
7338,A1,2581,0,2581,well_A1/well2581_day00_well.png,1,1,well_A1/well2581_day01_well.png,1,2,well_A1/well2581_day02_well.png,0,3,well_A1/well2581_day03_well.png,0,4,well_A1/well2581_day04_well.png,0,5,well_A1/well2581_day05_well.png,0,6,well_A1/well2581_day06_well.png,0,7,well_A1/well2581_day07_well.png,0,8,well_A1/well2581_day08_well.png,1,9,well_A1/well2581_day09_well.png,1,10,well_A1/well2581_day10_well.png,1,11,well_A1/well2581_day11_well.png,1,12,well_A1/well2581_day12_well.png,1,13,well_A1/well2581_day13_well.png,1
7339,A2,1641,0,1641,well_A2/well1641_day00_well.png,1,1,well_A2/well1641_day01_well.png,1,2,well_A2/well1641_day02_well.png,1,3,well_A2/well1641_day03_well.png,1,4,well_A2/well1641_day04_well.png,1,5,well_A2/well1641_day05_well.png,1,6,well_A2/well1641_day06_well.png,1,7,well_A2/well1641_day07_well.png,1,8,well_A2/well1641_day08_well.png,1,9,well_A2/well1641_day09_well.png,1,10,well_A2/well1641_day10_well.png,1,11,well_A2/well1641_day11_well.png,1,12,well_A2/well1641_day12_well.png,1,13,well_A2/well1641_day13_well.png,1
7340,C1,2429,0,2429,well_C1/well2429_day00_well.png,0,1,well_C1/well2429_day01_well.png,0,2,well_C1/well2429_day02_well.png,0,3,well_C1/well2429_day03_well.png,0,4,well_C1/well2429_day04_well.png,1,5,well_C1/well2429_day05_well.png,1,6,well_C1/well2429_day06_well.png,1,7,well_C1/well2429_day07_well.png,1,8,well_C1/well2429_day08_well.png,0,9,well_C1/well2429_day09_well.png,0,10,well_C1/well2429_day10_well.png,0,11,well_C1/well2429_day11_well.png,1,12,well_C1/well2429_day12_well.png,0,13,well_C1/well2429_day13_well.png,0
7341,A2,3473,0,3473,well_A2/well3473_day00_well.png,0,1,well_A2/well3473_day01_well.png,0,2,well_A2/well3473_day02_well.png,0,3,well_A2/well3473_day03_well.png,0,4,well_A2/well3473_day04_well.png,0,5,well_A2/well3473_day05_well.png,0,6,well_A2/well3473_day06_well.png,0,7,well_A2/well3473_day07_well.png,0,8,well_A2/well3473_day08_well.png,0,9,well_A2/well3473_day09_well.png,0,10,well_A2/well3473_day10_well.png,0,11,well_A2/well3473_day11_well.png,0,12,well_A2/well3473_day12_well.png,0,13,well_A2/well3473_day13_well.png,0
7342,A1,2184,0,2184,well_A1/well2184_day00_well.png,1,1,well_A1/well2184_day01_well.png,1,2,well_A1/well2184_day02_well.png,1,3,well_A1/well2184_day03_well.png,0,4,well_A1/well2184_day04_well.png,0,5,well_A1/well2184_day05_well.png,1,6,well_A1/well2184_day06_well.png,0,7,well_A1/well2184_day07_well.png,0,8,well_A1/well2184_day08_well.png,0,9,well_A1/well2184_day09_well.png,0,10,well_A1/well2184_day10_well.png,1,11,well_A1/well2184_day11_well.png,1,12,well_A1/well2184_day12_well.png,1,13,well_A1/well2184_day13_well.png,0
7343,A1,2527,0,2527,well_A1/well2527_day00_well.png,1,1,well_A1/well2527_day01_well.png,0,2,well_A1/well2527_day02_well.png,0,3,well_A1/well2527_day03_well.png,0,4,well_A1/well2527_day04_well.png,0,5,well_A1/well2527_day05_well.png,0,6,well_A1/well2527_day06_well.png,0,7,well_A1/well2527_day07_well.png,0,8,well_A1/well2527_day08_well.png,0,9,well_A1/well2527_day09_well.png,1,10,well_A1/well2527_day10_well.png,0,11,well_A1/well2527_day11_well.png,0,12,well_A1/well2527_day12_well.png,0,13,well_A1/well2527_day13_well.png,1
7344,C1,3073,0,3073,well_C1/well3073_day00_well.png,0,1,well_C1/well3073_day01_well.png,0,2,well_C1/well3073_day02_well.png,0,3,well_C1/well3073_day03_well.png,0,4,well_C1/well3073_day04_well.png,0,5,well_C1/well3073_day05_well.png,0,6,well_C1/well3073_day06_well.png,0,7,well_C1/well3073_day07_well.png,0,8,well_C1/well3073_day08_well.png,0,9,well_C1/well3073_day09_well.png,0,10,well_C1/well3073_day10_well.png,0,11,well_C1/well3073_day11_well.png,0,12,well_C1/well3073_day12_well.png,0,13,well_C1/well3073_day13_well.png,0
7345,C1,2551,0,2551,well_C1/well2551_day00_well.png,0,1,well_C1/well2551_day01_well.png,0,2,well_C1/well2551_day02_well.png,0,3,well_C1/well2551_day03_well.png,0,4,well_C1/well2551_day04_well.png,0,5,well_C1/well2551_day05_well.png,0,6,well_C1/well2551_day06_well.png,0,7,well_C1/well2551_day07_well.png,0,8,well_C1/well2551_day08_well.png,0,9,well_C1/well2551_day09_well.png,0,10,well_C1/well2551_day10_well.png,0,11,well_C1/well2551_day11_well.png,0,12,well_C1/well2551_day12_well.png,0,13,well_C1/well2551_day13_well.png,0
7346,A1,3790,0,3790,well_A1/well3790_day00_well.png,0,1,well_A1/well3790_day01_well.png,0,2,well_A1/well3790_day02_well.png,0,3,well_A1/well3790_day03_well.png,0,4,well_A1/well3790_day04_well.png,0,5,well_A1/well3790_day05_well.png,0,6,well_A1/well3790_day06_well.png,0,7,well_A1/well3790_day07_well.png,0,8,well_A1/well3790_day08_well.png,0,9,well_A1/well3790_day09_well.png,0,10,well_A1/well3790_day10_well.png,0,11,well_A1/well3790_day11_well.png,0,12,well_A1/well3790_day12_well.png,0,13,well_A1/well3790_day13_well.png,0
7347,C1,2685,0,2685,well_C1/well2685_day00_well.png,0,1,well_C1/well2685_day01_well.png,0,2,well_C1/well2685_day02_well.png,0,3,well_C1/well2685_day03_well.png,0,4,well_C1/well2685_day04_well.png,0,5,well_C1/well2685_day05_well.png,0,6,well_C1/well2685_day06_well.png,0,7,well_C1/well2685_day07_well.png,0,8,well_C1/well2685_day08_well.png,0,9,well_C1/well2685_day09_well.png,0,10,well_C1/well2685_day10_well.png,0,11,well_C1/well2685_day11_well.png,1,12,well_C1/well2685_day12_well.png,0,13,well_C1/well2685_day13_well.png,0
7348,A2,2127,0,2127,well_A2/well2127_day00_well.png,1,1,well_A2/well2127_day01_well.png,1,2,well_A2/well2127_day02_well.png,1,3,well_A2/well2127_day03_well.png,1,4,well_A2/well2127_day04_well.png,1,5,well_A2/well2127_day05_well.png,1,6,well_A2/well2127_day06_well.png,1,7,well_A2/well2127_day07_well.png,1,8,well_A2/well2127_day08_well.png,1,9,well_A2/well2127_day09_well.png,1,10,well_A2/well2127_day10_well.png,1,11,well_A2/well2127_day11_well.png,1,12,well_A2/well2127_day12_well.png,1,13,well_A2/well2127_day13_well.png,1
7349,A1,13,0,0013,well_A1/well0013_day00_well.png,0,1,well_A1/well0013_day01_well.png,0,2,well_A1/well0013_day02_well.png,0,3,well_A1/well0013_day03_well.png,0,4,well_A1/well0013_day04_well.png,0,5,well_A1/well0013_day05_well.png,1,6,well_A1/well0013_day06_well.png,1,7,well_A1/well0013_day07_well.png,1,8,well_A1/well0013_day08_well.png,1,9,well_A1/well0013_day09_well.png,1,10,well_A1/well0013_day10_well.png,1,11,well_A1/well0013_day11_well.png,1,12,well_A1/well0013_day12_well.png,1,13,well_A1/well0013_day13_well.png,1
7350,C1,2035,0,2035,well_C1/well2035_day00_well.png,0,1,well_C1/well2035_day01_well.png,0,2,well_C1/well2035_day02_well.png,1,3,well_C1/well2035_day03_well.png,1,4,well_C1/well2035_day04_well.png,1,5,well_C1/well2035_day05_well.png,1,6,well_C1/well2035_day06_well.png,1,7,well_C1/well2035_day07_well.png,0,8,well_C1/well2035_day08_well.png,0,9,well_C1/well2035_day09_well.png,0,10,well_C1/well2035_day10_well.png,1,11,well_C1/well2035_day11_well.png,1,12,well_C1/well2035_day12_well.png,1,13,well_C1/well2035_day13_well.png,1
7351,C1,1887,0,1887,well_C1/well1887_day00_well.png,0,1,well_C1/well1887_day01_well.png,0,2,well_C1/well1887_day02_well.png,0,3,well_C1/well1887_day03_well.png,0,4,well_C1/well1887_day04_well.png,0,5,well_C1/well1887_day05_well.png,0,6,well_C1/well1887_day06_well.png,0,7,well_C1/well1887_day07_well.png,0,8,well_C1/well1887_day08_well.png,0,9,well_C1/well1887_day09_well.png,0,10,well_C1/well1887_day10_well.png,0,11,well_C1/well1887_day11_well.png,0,12,well_C1/well1887_day12_well.png,0,13,well_C1/well1887_day13_well.png,0
7352,C1,2710,0,2710,well_C1/well2710_day00_well.png,0,1,well_C1/well2710_day01_well.png,0,2,well_C1/well2710_day02_well.png,0,3,well_C1/well2710_day03_well.png,1,4,well_C1/well2710_day04_well.png,1,5,well_C1/well2710_day05_well.png,0,6,well_C1/well2710_day06_well.png,0,7,well_C1/well2710_day07_well.png,0,8,well_C1/well2710_day08_well.png,0,9,well_C1/well2710_day09_well.png,0,10,well_C1/well2710_day10_well.png,0,11,well_C1/well2710_day11_well.png,0,12,well_C1/well2710_day12_well.png,0,13,well_C1/well2710_day13_well.png,0
7353,C1,2565,0,2565,well_C1/well2565_day00_well.png,0,1,well_C1/well2565_day01_well.png,0,2,well_C1/well2565_day02_well.png,1,3,well_C1/well2565_day03_well.png,1,4,well_C1/well2565_day04_well.png,1,5,well_C1/well2565_day05_well.png,1,6,well_C1/well2565_day06_well.png,1,7,well_C1/well2565_day07_well.png,1,8,well_C1/well2565_day08_well.png,1,9,well_C1/well2565_day09_well.png,1,10,well_C1/well2565_day10_well.png,1,11,well_C1/well2565_day11_well.png,1,12,well_C1/well2565_day12_well.png,1,13,well_C1/well2565_day13_well.png,1
7354,C1,749,0,0749,well_C1/well0749_day00_well.png,0,1,well_C1/well0749_day01_well.png,0,2,well_C1/well0749_day02_well.png,0,3,well_C1/well0749_day03_well.png,0,4,well_C1/well0749_day04_well.png,0,5,well_C1/well0749_day05_well.png,0,6,well_C1/well0749_day06_well.png,0,7,well_C1/well0749_day07_well.png,0,8,well_C1/well0749_day08_well.png,0,9,well_C1/well0749_day09_well.png,0,10,well_C1/well0749_day10_well.png,1,11,well_C1/well0749_day11_well.png,1,12,well_C1/well0749_day12_well.png,1,13,well_C1/well0749_day13_well.png,1
7355,C1,857,0,0857,well_C1/well0857_day00_well.png,1,1,well_C1/well0857_day01_well.png,1,2,well_C1/well0857_day02_well.png,1,3,well_C1/well0857_day03_well.png,1,4,well_C1/well0857_day04_well.png,1,5,well_C1/well0857_day05_well.png,1,6,well_C1/well0857_day06_well.png,1,7,well_C1/well0857_day07_well.png,1,8,well_C1/well0857_day08_well.png,1,9,well_C1/well0857_day09_well.png,1,10,well_C1/well0857_day10_well.png,1,11,well_C1/well0857_day11_well.png,1,12,well_C1/well0857_day12_well.png,1,13,well_C1/well0857_day13_well.png,1
7356,C1,195,0,0195,well_C1/well0195_day00_well.png,0,1,well_C1/well0195_day01_well.png,0,2,well_C1/well0195_day02_well.png,0,3,well_C1/well0195_day03_well.png,0,4,well_C1/well0195_day04_well.png,0,5,well_C1/well0195_day05_well.png,0,6,well_C1/well0195_day06_well.png,0,7,well_C1/well0195_day07_well.png,0,8,well_C1/well0195_day08_well.png,0,9,well_C1/well0195_day09_well.png,0,10,well_C1/well0195_day10_well.png,0,11,well_C1/well0195_day11_well.png,0,12,well_C1/well0195_day12_well.png,0,13,well_C1/well0195_day13_well.png,1
7357,A2,1183,0,1183,well_A2/well1183_day00_well.png,1,1,well_A2/well1183_day01_well.png,0,2,well_A2/well1183_day02_well.png,0,3,well_A2/well1183_day03_well.png,0,4,well_A2/well1183_day04_well.png,0,5,well_A2/well1183_day05_well.png,0,6,well_A2/well1183_day06_well.png,0,7,well_A2/well1183_day07_well.png,0,8,well_A2/well1183_day08_well.png,0,9,well_A2/well1183_day09_well.png,0,10,well_A2/well1183_day10_well.png,0,11,well_A2/well1183_day11_well.png,0,12,well_A2/well1183_day12_well.png,0,13,well_A2/well1183_day13_well.png,0
7358,A1,3766,0,3766,well_A1/well3766_day00_well.png,0,1,well_A1/well3766_day01_well.png,0,2,well_A1/well3766_day02_well.png,0,3,well_A1/well3766_day03_well.png,1,4,well_A1/well3766_day04_well.png,0,5,well_A1/well3766_day05_well.png,0,6,well_A1/well3766_day06_well.png,0,7,well_A1/well3766_day07_well.png,0,8,well_A1/well3766_day08_well.png,0,9,well_A1/well3766_day09_well.png,0,10,well_A1/well3766_day10_well.png,0,11,well_A1/well3766_day11_well.png,0,12,well_A1/well3766_day12_well.png,0,13,well_A1/well3766_day13_well.png,0
7359,C1,2191,0,2191,well_C1/well2191_day00_well.png,0,1,well_C1/well2191_day01_well.png,0,2,well_C1/well2191_day02_well.png,0,3,well_C1/well2191_day03_well.png,0,4,well_C1/well2191_day04_well.png,0,5,well_C1/well2191_day05_well.png,0,6,well_C1/well2191_day06_well.png,0,7,well_C1/well2191_day07_well.png,0,8,well_C1/well2191_day08_well.png,0,9,well_C1/well2191_day09_well.png,0,10,well_C1/well2191_day10_well.png,0,11,well_C1/well2191_day11_well.png,0,12,well_C1/well2191_day12_well.png,0,13,well_C1/well2191_day13_well.png,0
7360,C1,512,0,0512,well_C1/well0512_day00_well.png,0,1,well_C1/well0512_day01_well.png,0,2,well_C1/well0512_day02_well.png,0,3,well_C1/well0512_day03_well.png,0,4,well_C1/well0512_day04_well.png,0,5,well_C1/well0512_day05_well.png,0,6,well_C1/well0512_day06_well.png,0,7,well_C1/well0512_day07_well.png,0,8,well_C1/well0512_day08_well.png,0,9,well_C1/well0512_day09_well.png,0,10,well_C1/well0512_day10_well.png,0,11,well_C1/well0512_day11_well.png,0,12,well_C1/well0512_day12_well.png,0,13,well_C1/well0512_day13_well.png,0
7361,C1,524,0,0524,well_C1/well0524_day00_well.png,0,1,well_C1/well0524_day01_well.png,0,2,well_C1/well0524_day02_well.png,0,3,well_C1/well0524_day03_well.png,0,4,well_C1/well0524_day04_well.png,0,5,well_C1/well0524_day05_well.png,0,6,well_C1/well0524_day06_well.png,0,7,well_C1/well0524_day07_well.png,0,8,well_C1/well0524_day08_well.png,0,9,well_C1/well0524_day09_well.png,0,10,well_C1/well0524_day10_well.png,0,11,well_C1/well0524_day11_well.png,0,12,well_C1/well0524_day12_well.png,0,13,well_C1/well0524_day13_well.png,0
7362,C1,2200,0,2200,well_C1/well2200_day00_well.png,1,1,well_C1/well2200_day01_well.png,1,2,well_C1/well2200_day02_well.png,0,3,well_C1/well2200_day03_well.png,0,4,well_C1/well2200_day04_well.png,1,5,well_C1/well2200_day05_well.png,1,6,well_C1/well2200_day06_well.png,0,7,well_C1/well2200_day07_well.png,0,8,well_C1/well2200_day08_well.png,0,9,well_C1/well2200_day09_well.png,1,10,well_C1/well2200_day10_well.png,0,11,well_C1/well2200_day11_well.png,1,12,well_C1/well2200_day12_well.png,1,13,well_C1/well2200_day13_well.png,1
7363,A2,2740,0,2740,well_A2/well2740_day00_well.png,1,1,well_A2/well2740_day01_well.png,1,2,well_A2/well2740_day02_well.png,1,3,well_A2/well2740_day03_well.png,1,4,well_A2/well2740_day04_well.png,1,5,well_A2/well2740_day05_well.png,1,6,well_A2/well2740_day06_well.png,1,7,well_A2/well2740_day07_well.png,1,8,well_A2/well2740_day08_well.png,1,9,well_A2/well2740_day09_well.png,1,10,well_A2/well2740_day10_well.png,1,11,well_A2/well2740_day11_well.png,1,12,well_A2/well2740_day12_well.png,1,13,well_A2/well2740_day13_well.png,1
7364,A1,864,0,0864,well_A1/well0864_day00_well.png,0,1,well_A1/well0864_day01_well.png,1,2,well_A1/well0864_day02_well.png,1,3,well_A1/well0864_day03_well.png,1,4,well_A1/well0864_day04_well.png,1,5,well_A1/well0864_day05_well.png,1,6,well_A1/well0864_day06_well.png,1,7,well_A1/well0864_day07_well.png,1,8,well_A1/well0864_day08_well.png,1,9,well_A1/well0864_day09_well.png,1,10,well_A1/well0864_day10_well.png,1,11,well_A1/well0864_day11_well.png,1,12,well_A1/well0864_day12_well.png,1,13,well_A1/well0864_day13_well.png,1
7365,C1,1144,0,1144,well_C1/well1144_day00_well.png,0,1,well_C1/well1144_day01_well.png,0,2,well_C1/well1144_day02_well.png,0,3,well_C1/well1144_day03_well.png,0,4,well_C1/well1144_day04_well.png,0,5,well_C1/well1144_day05_well.png,0,6,well_C1/well1144_day06_well.png,0,7,well_C1/well1144_day07_well.png,0,8,well_C1/well1144_day08_well.png,0,9,well_C1/well1144_day09_well.png,0,10,well_C1/well1144_day10_well.png,0,11,well_C1/well1144_day11_well.png,0,12,well_C1/well1144_day12_well.png,0,13,well_C1/well1144_day13_well.png,0
7366,A2,2850,0,2850,well_A2/well2850_day00_well.png,1,1,well_A2/well2850_day01_well.png,1,2,well_A2/well2850_day02_well.png,1,3,well_A2/well2850_day03_well.png,1,4,well_A2/well2850_day04_well.png,1,5,well_A2/well2850_day05_well.png,1,6,well_A2/well2850_day06_well.png,1,7,well_A2/well2850_day07_well.png,1,8,well_A2/well2850_day08_well.png,1,9,well_A2/well2850_day09_well.png,1,10,well_A2/well2850_day10_well.png,1,11,well_A2/well2850_day11_well.png,1,12,well_A2/well2850_day12_well.png,1,13,well_A2/well2850_day13_well.png,1
7367,C1,1420,0,1420,well_C1/well1420_day00_well.png,0,1,well_C1/well1420_day01_well.png,0,2,well_C1/well1420_day02_well.png,0,3,well_C1/well1420_day03_well.png,0,4,well_C1/well1420_day04_well.png,0,5,well_C1/well1420_day05_well.png,0,6,well_C1/well1420_day06_well.png,0,7,well_C1/well1420_day07_well.png,0,8,well_C1/well1420_day08_well.png,0,9,well_C1/well1420_day09_well.png,0,10,well_C1/well1420_day10_well.png,0,11,well_C1/well1420_day11_well.png,0,12,well_C1/well1420_day12_well.png,0,13,well_C1/well1420_day13_well.png,0
7368,A2,2653,0,2653,well_A2/well2653_day00_well.png,1,1,well_A2/well2653_day01_well.png,0,2,well_A2/well2653_day02_well.png,1,3,well_A2/well2653_day03_well.png,1,4,well_A2/well2653_day04_well.png,1,5,well_A2/well2653_day05_well.png,1,6,well_A2/well2653_day06_well.png,1,7,well_A2/well2653_day07_well.png,1,8,well_A2/well2653_day08_well.png,1,9,well_A2/well2653_day09_well.png,1,10,well_A2/well2653_day10_well.png,1,11,well_A2/well2653_day11_well.png,1,12,well_A2/well2653_day12_well.png,1,13,well_A2/well2653_day13_well.png,1
7369,A1,3984,0,3984,well_A1/well3984_day00_well.png,1,1,well_A1/well3984_day01_well.png,0,2,well_A1/well3984_day02_well.png,0,3,well_A1/well3984_day03_well.png,0,4,well_A1/well3984_day04_well.png,1,5,well_A1/well3984_day05_well.png,0,6,well_A1/well3984_day06_well.png,0,7,well_A1/well3984_day07_well.png,0,8,well_A1/well3984_day08_well.png,0,9,well_A1/well3984_day09_well.png,0,10,well_A1/well3984_day10_well.png,0,11,well_A1/well3984_day11_well.png,0,12,well_A1/well3984_day12_well.png,0,13,well_A1/well3984_day13_well.png,0
7370,A2,8,0,0008,well_A2/well0008_day00_well.png,1,1,well_A2/well0008_day01_well.png,1,2,well_A2/well0008_day02_well.png,1,3,well_A2/well0008_day03_well.png,1,4,well_A2/well0008_day04_well.png,1,5,well_A2/well0008_day05_well.png,1,6,well_A2/well0008_day06_well.png,1,7,well_A2/well0008_day07_well.png,1,8,well_A2/well0008_day08_well.png,1,9,well_A2/well0008_day09_well.png,1,10,well_A2/well0008_day10_well.png,1,11,well_A2/well0008_day11_well.png,1,12,well_A2/well0008_day12_well.png,1,13,well_A2/well0008_day13_well.png,1
7371,A1,52,0,0052,well_A1/well0052_day00_well.png,0,1,well_A1/well0052_day01_well.png,0,2,well_A1/well0052_day02_well.png,0,3,well_A1/well0052_day03_well.png,0,4,well_A1/well0052_day04_well.png,0,5,well_A1/well0052_day05_well.png,0,6,well_A1/well0052_day06_well.png,0,7,well_A1/well0052_day07_well.png,0,8,well_A1/well0052_day08_well.png,0,9,well_A1/well0052_day09_well.png,0,10,well_A1/well0052_day10_well.png,0,11,well_A1/well0052_day11_well.png,0,12,well_A1/well0052_day12_well.png,1,13,well_A1/well0052_day13_well.png,1
7372,A1,2834,0,2834,well_A1/well2834_day00_well.png,1,1,well_A1/well2834_day01_well.png,1,2,well_A1/well2834_day02_well.png,0,3,well_A1/well2834_day03_well.png,0,4,well_A1/well2834_day04_well.png,0,5,well_A1/well2834_day05_well.png,0,6,well_A1/well2834_day06_well.png,0,7,well_A1/well2834_day07_well.png,0,8,well_A1/well2834_day08_well.png,0,9,well_A1/well2834_day09_well.png,0,10,well_A1/well2834_day10_well.png,0,11,well_A1/well2834_day11_well.png,0,12,well_A1/well2834_day12_well.png,0,13,well_A1/well2834_day13_well.png,0
7373,C1,824,0,0824,well_C1/well0824_day00_well.png,0,1,well_C1/well0824_day01_well.png,0,2,well_C1/well0824_day02_well.png,0,3,well_C1/well0824_day03_well.png,0,4,well_C1/well0824_day04_well.png,0,5,well_C1/well0824_day05_well.png,0,6,well_C1/well0824_day06_well.png,0,7,well_C1/well0824_day07_well.png,0,8,well_C1/well0824_day08_well.png,0,9,well_C1/well0824_day09_well.png,0,10,well_C1/well0824_day10_well.png,0,11,well_C1/well0824_day11_well.png,0,12,well_C1/well0824_day12_well.png,0,13,well_C1/well0824_day13_well.png,0
