,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
6524,A2,132,0,0132,well_A2/well0132_day00_well.png,1,1,well_A2/well0132_day01_well.png,1,2,well_A2/well0132_day02_well.png,1,3,well_A2/well0132_day03_well.png,1,4,well_A2/well0132_day04_well.png,1,5,well_A2/well0132_day05_well.png,1,6,well_A2/well0132_day06_well.png,1,7,well_A2/well0132_day07_well.png,1,8,well_A2/well0132_day08_well.png,1,9,well_A2/well0132_day09_well.png,1,10,well_A2/well0132_day10_well.png,1,11,well_A2/well0132_day11_well.png,1,12,well_A2/well0132_day12_well.png,1,13,well_A2/well0132_day13_well.png,1
6525,A1,4666,0,4666,well_A1/well4666_day00_well.png,1,1,well_A1/well4666_day01_well.png,0,2,well_A1/well4666_day02_well.png,0,3,well_A1/well4666_day03_well.png,0,4,well_A1/well4666_day04_well.png,0,5,well_A1/well4666_day05_well.png,1,6,well_A1/well4666_day06_well.png,0,7,well_A1/well4666_day07_well.png,0,8,well_A1/well4666_day08_well.png,0,9,well_A1/well4666_day09_well.png,0,10,well_A1/well4666_day10_well.png,0,11,well_A1/well4666_day11_well.png,1,12,well_A1/well4666_day12_well.png,1,13,well_A1/well4666_day13_well.png,1
6526,A1,408,0,0408,well_A1/well0408_day00_well.png,0,1,well_A1/well0408_day01_well.png,0,2,well_A1/well0408_day02_well.png,0,3,well_A1/well0408_day03_well.png,0,4,well_A1/well0408_day04_well.png,0,5,well_A1/well0408_day05_well.png,0,6,well_A1/well0408_day06_well.png,0,7,well_A1/well0408_day07_well.png,0,8,well_A1/well0408_day08_well.png,0,9,well_A1/well0408_day09_well.png,0,10,well_A1/well0408_day10_well.png,0,11,well_A1/well0408_day11_well.png,1,12,well_A1/well0408_day12_well.png,0,13,well_A1/well0408_day13_well.png,1
6527,C1,578,0,0578,well_C1/well0578_day00_well.png,1,1,well_C1/well0578_day01_well.png,0,2,well_C1/well0578_day02_well.png,1,3,well_C1/well0578_day03_well.png,0,4,well_C1/well0578_day04_well.png,0,5,well_C1/well0578_day05_well.png,1,6,well_C1/well0578_day06_well.png,1,7,well_C1/well0578_day07_well.png,1,8,well_C1/well0578_day08_well.png,0,9,well_C1/well0578_day09_well.png,1,10,well_C1/well0578_day10_well.png,0,11,well_C1/well0578_day11_well.png,0,12,well_C1/well0578_day12_well.png,1,13,well_C1/well0578_day13_well.png,1
6528,A2,2722,0,2722,well_A2/well2722_day00_well.png,1,1,well_A2/well2722_day01_well.png,1,2,well_A2/well2722_day02_well.png,1,3,well_A2/well2722_day03_well.png,1,4,well_A2/well2722_day04_well.png,1,5,well_A2/well2722_day05_well.png,1,6,well_A2/well2722_day06_well.png,1,7,well_A2/well2722_day07_well.png,1,8,well_A2/well2722_day08_well.png,1,9,well_A2/well2722_day09_well.png,1,10,well_A2/well2722_day10_well.png,1,11,well_A2/well2722_day11_well.png,1,12,well_A2/well2722_day12_well.png,1,13,well_A2/well2722_day13_well.png,1
6529,A1,4700,0,4700,well_A1/well4700_day00_well.png,1,1,well_A1/well4700_day01_well.png,0,2,well_A1/well4700_day02_well.png,1,3,well_A1/well4700_day03_well.png,0,4,well_A1/well4700_day04_well.png,1,5,well_A1/well4700_day05_well.png,0,6,well_A1/well4700_day06_well.png,0,7,well_A1/well4700_day07_well.png,1,8,well_A1/well4700_day08_well.png,1,9,well_A1/well4700_day09_well.png,1,10,well_A1/well4700_day10_well.png,1,11,well_A1/well4700_day11_well.png,1,12,well_A1/well4700_day12_well.png,1,13,well_A1/well4700_day13_well.png,1
6530,A1,290,0,0290,well_A1/well0290_day00_well.png,0,1,well_A1/well0290_day01_well.png,0,2,well_A1/well0290_day02_well.png,0,3,well_A1/well0290_day03_well.png,0,4,well_A1/well0290_day04_well.png,0,5,well_A1/well0290_day05_well.png,0,6,well_A1/well0290_day06_well.png,0,7,well_A1/well0290_day07_well.png,0,8,well_A1/well0290_day08_well.png,0,9,well_A1/well0290_day09_well.png,0,10,well_A1/well0290_day10_well.png,0,11,well_A1/well0290_day11_well.png,0,12,well_A1/well0290_day12_well.png,0,13,well_A1/well0290_day13_well.png,0
6531,A1,321,0,0321,well_A1/well0321_day00_well.png,0,1,well_A1/well0321_day01_well.png,0,2,well_A1/well0321_day02_well.png,0,3,well_A1/well0321_day03_well.png,0,4,well_A1/well0321_day04_well.png,0,5,well_A1/well0321_day05_well.png,0,6,well_A1/well0321_day06_well.png,0,7,well_A1/well0321_day07_well.png,0,8,well_A1/well0321_day08_well.png,0,9,well_A1/well0321_day09_well.png,0,10,well_A1/well0321_day10_well.png,0,11,well_A1/well0321_day11_well.png,0,12,well_A1/well0321_day12_well.png,0,13,well_A1/well0321_day13_well.png,0
6532,A2,2391,0,2391,well_A2/well2391_day00_well.png,1,1,well_A2/well2391_day01_well.png,1,2,well_A2/well2391_day02_well.png,1,3,well_A2/well2391_day03_well.png,1,4,well_A2/well2391_day04_well.png,1,5,well_A2/well2391_day05_well.png,1,6,well_A2/well2391_day06_well.png,1,7,well_A2/well2391_day07_well.png,1,8,well_A2/well2391_day08_well.png,1,9,well_A2/well2391_day09_well.png,1,10,well_A2/well2391_day10_well.png,1,11,well_A2/well2391_day11_well.png,1,12,well_A2/well2391_day12_well.png,1,13,well_A2/well2391_day13_well.png,1
6533,A2,3487,0,3487,well_A2/well3487_day00_well.png,1,1,well_A2/well3487_day01_well.png,1,2,well_A2/well3487_day02_well.png,1,3,well_A2/well3487_day03_well.png,1,4,well_A2/well3487_day04_well.png,1,5,well_A2/well3487_day05_well.png,1,6,well_A2/well3487_day06_well.png,1,7,well_A2/well3487_day07_well.png,1,8,well_A2/well3487_day08_well.png,1,9,well_A2/well3487_day09_well.png,1,10,well_A2/well3487_day10_well.png,1,11,well_A2/well3487_day11_well.png,1,12,well_A2/well3487_day12_well.png,1,13,well_A2/well3487_day13_well.png,1
6534,C1,922,0,0922,well_C1/well0922_day00_well.png,0,1,well_C1/well0922_day01_well.png,0,2,well_C1/well0922_day02_well.png,0,3,well_C1/well0922_day03_well.png,0,4,well_C1/well0922_day04_well.png,0,5,well_C1/well0922_day05_well.png,0,6,well_C1/well0922_day06_well.png,0,7,well_C1/well0922_day07_well.png,0,8,well_C1/well0922_day08_well.png,0,9,well_C1/well0922_day09_well.png,0,10,well_C1/well0922_day10_well.png,0,11,well_C1/well0922_day11_well.png,1,12,well_C1/well0922_day12_well.png,0,13,well_C1/well0922_day13_well.png,1
6535,A2,1011,0,1011,well_A2/well1011_day00_well.png,1,1,well_A2/well1011_day01_well.png,1,2,well_A2/well1011_day02_well.png,1,3,well_A2/well1011_day03_well.png,1,4,well_A2/well1011_day04_well.png,1,5,well_A2/well1011_day05_well.png,1,6,well_A2/well1011_day06_well.png,1,7,well_A2/well1011_day07_well.png,1,8,well_A2/well1011_day08_well.png,1,9,well_A2/well1011_day09_well.png,1,10,well_A2/well1011_day10_well.png,1,11,well_A2/well1011_day11_well.png,1,12,well_A2/well1011_day12_well.png,1,13,well_A2/well1011_day13_well.png,1
6536,A2,252,0,0252,well_A2/well0252_day00_well.png,1,1,well_A2/well0252_day01_well.png,1,2,well_A2/well0252_day02_well.png,1,3,well_A2/well0252_day03_well.png,1,4,well_A2/well0252_day04_well.png,1,5,well_A2/well0252_day05_well.png,1,6,well_A2/well0252_day06_well.png,1,7,well_A2/well0252_day07_well.png,1,8,well_A2/well0252_day08_well.png,1,9,well_A2/well0252_day09_well.png,1,10,well_A2/well0252_day10_well.png,1,11,well_A2/well0252_day11_well.png,1,12,well_A2/well0252_day12_well.png,1,13,well_A2/well0252_day13_well.png,1
6537,A1,2056,0,2056,well_A1/well2056_day00_well.png,0,1,well_A1/well2056_day01_well.png,0,2,well_A1/well2056_day02_well.png,0,3,well_A1/well2056_day03_well.png,0,4,well_A1/well2056_day04_well.png,0,5,well_A1/well2056_day05_well.png,0,6,well_A1/well2056_day06_well.png,0,7,well_A1/well2056_day07_well.png,0,8,well_A1/well2056_day08_well.png,0,9,well_A1/well2056_day09_well.png,0,10,well_A1/well2056_day10_well.png,0,11,well_A1/well2056_day11_well.png,0,12,well_A1/well2056_day12_well.png,0,13,well_A1/well2056_day13_well.png,0
6538,A2,2866,0,2866,well_A2/well2866_day00_well.png,1,1,well_A2/well2866_day01_well.png,1,2,well_A2/well2866_day02_well.png,1,3,well_A2/well2866_day03_well.png,1,4,well_A2/well2866_day04_well.png,1,5,well_A2/well2866_day05_well.png,1,6,well_A2/well2866_day06_well.png,1,7,well_A2/well2866_day07_well.png,1,8,well_A2/well2866_day08_well.png,1,9,well_A2/well2866_day09_well.png,1,10,well_A2/well2866_day10_well.png,1,11,well_A2/well2866_day11_well.png,1,12,well_A2/well2866_day12_well.png,1,13,well_A2/well2866_day13_well.png,1
6539,C1,1300,0,1300,well_C1/well1300_day00_well.png,0,1,well_C1/well1300_day01_well.png,0,2,well_C1/well1300_day02_well.png,0,3,well_C1/well1300_day03_well.png,0,4,well_C1/well1300_day04_well.png,0,5,well_C1/well1300_day05_well.png,0,6,well_C1/well1300_day06_well.png,0,7,well_C1/well1300_day07_well.png,0,8,well_C1/well1300_day08_well.png,0,9,well_C1/well1300_day09_well.png,0,10,well_C1/well1300_day10_well.png,0,11,well_C1/well1300_day11_well.png,1,12,well_C1/well1300_day12_well.png,1,13,well_C1/well1300_day13_well.png,0
6540,A2,3307,0,3307,well_A2/well3307_day00_well.png,1,1,well_A2/well3307_day01_well.png,1,2,well_A2/well3307_day02_well.png,1,3,well_A2/well3307_day03_well.png,1,4,well_A2/well3307_day04_well.png,1,5,well_A2/well3307_day05_well.png,1,6,well_A2/well3307_day06_well.png,1,7,well_A2/well3307_day07_well.png,1,8,well_A2/well3307_day08_well.png,1,9,well_A2/well3307_day09_well.png,1,10,well_A2/well3307_day10_well.png,1,11,well_A2/well3307_day11_well.png,1,12,well_A2/well3307_day12_well.png,1,13,well_A2/well3307_day13_well.png,1
6541,C1,142,0,0142,well_C1/well0142_day00_well.png,0,1,well_C1/well0142_day01_well.png,0,2,well_C1/well0142_day02_well.png,0,3,well_C1/well0142_day03_well.png,0,4,well_C1/well0142_day04_well.png,0,5,well_C1/well0142_day05_well.png,0,6,well_C1/well0142_day06_well.png,0,7,well_C1/well0142_day07_well.png,0,8,well_C1/well0142_day08_well.png,0,9,well_C1/well0142_day09_well.png,0,10,well_C1/well0142_day10_well.png,0,11,well_C1/well0142_day11_well.png,0,12,well_C1/well0142_day12_well.png,0,13,well_C1/well0142_day13_well.png,0
6542,C1,134,0,0134,well_C1/well0134_day00_well.png,1,1,well_C1/well0134_day01_well.png,1,2,well_C1/well0134_day02_well.png,1,3,well_C1/well0134_day03_well.png,1,4,well_C1/well0134_day04_well.png,1,5,well_C1/well0134_day05_well.png,1,6,well_C1/well0134_day06_well.png,1,7,well_C1/well0134_day07_well.png,1,8,well_C1/well0134_day08_well.png,1,9,well_C1/well0134_day09_well.png,1,10,well_C1/well0134_day10_well.png,1,11,well_C1/well0134_day11_well.png,1,12,well_C1/well0134_day12_well.png,1,13,well_C1/well0134_day13_well.png,1
6543,A1,1416,0,1416,well_A1/well1416_day00_well.png,1,1,well_A1/well1416_day01_well.png,1,2,well_A1/well1416_day02_well.png,1,3,well_A1/well1416_day03_well.png,1,4,well_A1/well1416_day04_well.png,1,5,well_A1/well1416_day05_well.png,1,6,well_A1/well1416_day06_well.png,1,7,well_A1/well1416_day07_well.png,1,8,well_A1/well1416_day08_well.png,1,9,well_A1/well1416_day09_well.png,1,10,well_A1/well1416_day10_well.png,1,11,well_A1/well1416_day11_well.png,1,12,well_A1/well1416_day12_well.png,0,13,well_A1/well1416_day13_well.png,1
6544,C1,2652,0,2652,well_C1/well2652_day00_well.png,0,1,well_C1/well2652_day01_well.png,0,2,well_C1/well2652_day02_well.png,0,3,well_C1/well2652_day03_well.png,0,4,well_C1/well2652_day04_well.png,0,5,well_C1/well2652_day05_well.png,0,6,well_C1/well2652_day06_well.png,0,7,well_C1/well2652_day07_well.png,0,8,well_C1/well2652_day08_well.png,0,9,well_C1/well2652_day09_well.png,0,10,well_C1/well2652_day10_well.png,0,11,well_C1/well2652_day11_well.png,0,12,well_C1/well2652_day12_well.png,0,13,well_C1/well2652_day13_well.png,0
6545,A1,2423,0,2423,well_A1/well2423_day00_well.png,0,1,well_A1/well2423_day01_well.png,0,2,well_A1/well2423_day02_well.png,0,3,well_A1/well2423_day03_well.png,0,4,well_A1/well2423_day04_well.png,0,5,well_A1/well2423_day05_well.png,0,6,well_A1/well2423_day06_well.png,0,7,well_A1/well2423_day07_well.png,0,8,well_A1/well2423_day08_well.png,0,9,well_A1/well2423_day09_well.png,0,10,well_A1/well2423_day10_well.png,0,11,well_A1/well2423_day11_well.png,0,12,well_A1/well2423_day12_well.png,0,13,well_A1/well2423_day13_well.png,0
6546,A1,3847,0,3847,well_A1/well3847_day00_well.png,1,1,well_A1/well3847_day01_well.png,0,2,well_A1/well3847_day02_well.png,1,3,well_A1/well3847_day03_well.png,1,4,well_A1/well3847_day04_well.png,1,5,well_A1/well3847_day05_well.png,1,6,well_A1/well3847_day06_well.png,0,7,well_A1/well3847_day07_well.png,1,8,well_A1/well3847_day08_well.png,1,9,well_A1/well3847_day09_well.png,1,10,well_A1/well3847_day10_well.png,1,11,well_A1/well3847_day11_well.png,1,12,well_A1/well3847_day12_well.png,1,13,well_A1/well3847_day13_well.png,1
6547,A2,2940,0,2940,well_A2/well2940_day00_well.png,1,1,well_A2/well2940_day01_well.png,1,2,well_A2/well2940_day02_well.png,1,3,well_A2/well2940_day03_well.png,1,4,well_A2/well2940_day04_well.png,1,5,well_A2/well2940_day05_well.png,1,6,well_A2/well2940_day06_well.png,1,7,well_A2/well2940_day07_well.png,1,8,well_A2/well2940_day08_well.png,1,9,well_A2/well2940_day09_well.png,1,10,well_A2/well2940_day10_well.png,1,11,well_A2/well2940_day11_well.png,1,12,well_A2/well2940_day12_well.png,1,13,well_A2/well2940_day13_well.png,1
6548,A2,416,0,0416,well_A2/well0416_day00_well.png,1,1,well_A2/well0416_day01_well.png,1,2,well_A2/well0416_day02_well.png,1,3,well_A2/well0416_day03_well.png,1,4,well_A2/well0416_day04_well.png,1,5,well_A2/well0416_day05_well.png,1,6,well_A2/well0416_day06_well.png,1,7,well_A2/well0416_day07_well.png,1,8,well_A2/well0416_day08_well.png,1,9,well_A2/well0416_day09_well.png,1,10,well_A2/well0416_day10_well.png,1,11,well_A2/well0416_day11_well.png,1,12,well_A2/well0416_day12_well.png,1,13,well_A2/well0416_day13_well.png,1
6549,A2,1960,0,1960,well_A2/well1960_day00_well.png,1,1,well_A2/well1960_day01_well.png,1,2,well_A2/well1960_day02_well.png,1,3,well_A2/well1960_day03_well.png,1,4,well_A2/well1960_day04_well.png,1,5,well_A2/well1960_day05_well.png,1,6,well_A2/well1960_day06_well.png,1,7,well_A2/well1960_day07_well.png,1,8,well_A2/well1960_day08_well.png,1,9,well_A2/well1960_day09_well.png,1,10,well_A2/well1960_day10_well.png,1,11,well_A2/well1960_day11_well.png,1,12,well_A2/well1960_day12_well.png,1,13,well_A2/well1960_day13_well.png,1
6550,A2,1246,0,1246,well_A2/well1246_day00_well.png,1,1,well_A2/well1246_day01_well.png,1,2,well_A2/well1246_day02_well.png,1,3,well_A2/well1246_day03_well.png,1,4,well_A2/well1246_day04_well.png,1,5,well_A2/well1246_day05_well.png,1,6,well_A2/well1246_day06_well.png,1,7,well_A2/well1246_day07_well.png,1,8,well_A2/well1246_day08_well.png,1,9,well_A2/well1246_day09_well.png,1,10,well_A2/well1246_day10_well.png,1,11,well_A2/well1246_day11_well.png,1,12,well_A2/well1246_day12_well.png,1,13,well_A2/well1246_day13_well.png,1
6551,A1,3006,0,3006,well_A1/well3006_day00_well.png,1,1,well_A1/well3006_day01_well.png,0,2,well_A1/well3006_day02_well.png,1,3,well_A1/well3006_day03_well.png,1,4,well_A1/well3006_day04_well.png,1,5,well_A1/well3006_day05_well.png,1,6,well_A1/well3006_day06_well.png,1,7,well_A1/well3006_day07_well.png,1,8,well_A1/well3006_day08_well.png,1,9,well_A1/well3006_day09_well.png,1,10,well_A1/well3006_day10_well.png,1,11,well_A1/well3006_day11_well.png,1,12,well_A1/well3006_day12_well.png,1,13,well_A1/well3006_day13_well.png,1
6552,A2,2819,0,2819,well_A2/well2819_day00_well.png,0,1,well_A2/well2819_day01_well.png,0,2,well_A2/well2819_day02_well.png,0,3,well_A2/well2819_day03_well.png,0,4,well_A2/well2819_day04_well.png,0,5,well_A2/well2819_day05_well.png,0,6,well_A2/well2819_day06_well.png,0,7,well_A2/well2819_day07_well.png,0,8,well_A2/well2819_day08_well.png,0,9,well_A2/well2819_day09_well.png,0,10,well_A2/well2819_day10_well.png,0,11,well_A2/well2819_day11_well.png,0,12,well_A2/well2819_day12_well.png,0,13,well_A2/well2819_day13_well.png,0
6553,C1,1329,0,1329,well_C1/well1329_day00_well.png,0,1,well_C1/well1329_day01_well.png,0,2,well_C1/well1329_day02_well.png,0,3,well_C1/well1329_day03_well.png,0,4,well_C1/well1329_day04_well.png,0,5,well_C1/well1329_day05_well.png,1,6,well_C1/well1329_day06_well.png,0,7,well_C1/well1329_day07_well.png,0,8,well_C1/well1329_day08_well.png,0,9,well_C1/well1329_day09_well.png,0,10,well_C1/well1329_day10_well.png,0,11,well_C1/well1329_day11_well.png,0,12,well_C1/well1329_day12_well.png,1,13,well_C1/well1329_day13_well.png,1
6554,A1,4550,0,4550,well_A1/well4550_day00_well.png,1,1,well_A1/well4550_day01_well.png,0,2,well_A1/well4550_day02_well.png,1,3,well_A1/well4550_day03_well.png,1,4,well_A1/well4550_day04_well.png,1,5,well_A1/well4550_day05_well.png,1,6,well_A1/well4550_day06_well.png,1,7,well_A1/well4550_day07_well.png,1,8,well_A1/well4550_day08_well.png,1,9,well_A1/well4550_day09_well.png,1,10,well_A1/well4550_day10_well.png,1,11,well_A1/well4550_day11_well.png,1,12,well_A1/well4550_day12_well.png,1,13,well_A1/well4550_day13_well.png,1
6555,A2,3254,0,3254,well_A2/well3254_day00_well.png,0,1,well_A2/well3254_day01_well.png,0,2,well_A2/well3254_day02_well.png,0,3,well_A2/well3254_day03_well.png,0,4,well_A2/well3254_day04_well.png,0,5,well_A2/well3254_day05_well.png,0,6,well_A2/well3254_day06_well.png,0,7,well_A2/well3254_day07_well.png,0,8,well_A2/well3254_day08_well.png,1,9,well_A2/well3254_day09_well.png,0,10,well_A2/well3254_day10_well.png,1,11,well_A2/well3254_day11_well.png,1,12,well_A2/well3254_day12_well.png,1,13,well_A2/well3254_day13_well.png,1
6556,C1,3043,0,3043,well_C1/well3043_day00_well.png,1,1,well_C1/well3043_day01_well.png,0,2,well_C1/well3043_day02_well.png,0,3,well_C1/well3043_day03_well.png,0,4,well_C1/well3043_day04_well.png,0,5,well_C1/well3043_day05_well.png,0,6,well_C1/well3043_day06_well.png,0,7,well_C1/well3043_day07_well.png,0,8,well_C1/well3043_day08_well.png,0,9,well_C1/well3043_day09_well.png,0,10,well_C1/well3043_day10_well.png,0,11,well_C1/well3043_day11_well.png,0,12,well_C1/well3043_day12_well.png,0,13,well_C1/well3043_day13_well.png,0
6557,A1,107,0,0107,well_A1/well0107_day00_well.png,1,1,well_A1/well0107_day01_well.png,0,2,well_A1/well0107_day02_well.png,0,3,well_A1/well0107_day03_well.png,0,4,well_A1/well0107_day04_well.png,0,5,well_A1/well0107_day05_well.png,0,6,well_A1/well0107_day06_well.png,0,7,well_A1/well0107_day07_well.png,0,8,well_A1/well0107_day08_well.png,0,9,well_A1/well0107_day09_well.png,0,10,well_A1/well0107_day10_well.png,0,11,well_A1/well0107_day11_well.png,0,12,well_A1/well0107_day12_well.png,0,13,well_A1/well0107_day13_well.png,0
6558,C1,2270,0,2270,well_C1/well2270_day00_well.png,1,1,well_C1/well2270_day01_well.png,1,2,well_C1/well2270_day02_well.png,1,3,well_C1/well2270_day03_well.png,0,4,well_C1/well2270_day04_well.png,1,5,well_C1/well2270_day05_well.png,0,6,well_C1/well2270_day06_well.png,0,7,well_C1/well2270_day07_well.png,0,8,well_C1/well2270_day08_well.png,0,9,well_C1/well2270_day09_well.png,0,10,well_C1/well2270_day10_well.png,0,11,well_C1/well2270_day11_well.png,0,12,well_C1/well2270_day12_well.png,0,13,well_C1/well2270_day13_well.png,1
6559,A1,143,0,0143,well_A1/well0143_day00_well.png,0,1,well_A1/well0143_day01_well.png,0,2,well_A1/well0143_day02_well.png,0,3,well_A1/well0143_day03_well.png,0,4,well_A1/well0143_day04_well.png,0,5,well_A1/well0143_day05_well.png,0,6,well_A1/well0143_day06_well.png,0,7,well_A1/well0143_day07_well.png,0,8,well_A1/well0143_day08_well.png,0,9,well_A1/well0143_day09_well.png,0,10,well_A1/well0143_day10_well.png,0,11,well_A1/well0143_day11_well.png,1,12,well_A1/well0143_day12_well.png,1,13,well_A1/well0143_day13_well.png,1
