,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
30,C1,1458,0,1458,well_C1/well1458_day00_well.png,1,1,well_C1/well1458_day01_well.png,0,2,well_C1/well1458_day02_well.png,1,3,well_C1/well1458_day03_well.png,1,4,well_C1/well1458_day04_well.png,1,5,well_C1/well1458_day05_well.png,1,6,well_C1/well1458_day06_well.png,1,7,well_C1/well1458_day07_well.png,1,8,well_C1/well1458_day08_well.png,1,9,well_C1/well1458_day09_well.png,0,10,well_C1/well1458_day10_well.png,1,11,well_C1/well1458_day11_well.png,1,12,well_C1/well1458_day12_well.png,1,13,well_C1/well1458_day13_well.png,1
31,A1,4169,0,4169,well_A1/well4169_day00_well.png,0,1,well_A1/well4169_day01_well.png,0,2,well_A1/well4169_day02_well.png,0,3,well_A1/well4169_day03_well.png,0,4,well_A1/well4169_day04_well.png,0,5,well_A1/well4169_day05_well.png,0,6,well_A1/well4169_day06_well.png,0,7,well_A1/well4169_day07_well.png,0,8,well_A1/well4169_day08_well.png,0,9,well_A1/well4169_day09_well.png,0,10,well_A1/well4169_day10_well.png,0,11,well_A1/well4169_day11_well.png,1,12,well_A1/well4169_day12_well.png,1,13,well_A1/well4169_day13_well.png,0
32,A2,2677,0,2677,well_A2/well2677_day00_well.png,0,1,well_A2/well2677_day01_well.png,1,2,well_A2/well2677_day02_well.png,1,3,well_A2/well2677_day03_well.png,1,4,well_A2/well2677_day04_well.png,1,5,well_A2/well2677_day05_well.png,1,6,well_A2/well2677_day06_well.png,1,7,well_A2/well2677_day07_well.png,1,8,well_A2/well2677_day08_well.png,1,9,well_A2/well2677_day09_well.png,0,10,well_A2/well2677_day10_well.png,1,11,well_A2/well2677_day11_well.png,0,12,well_A2/well2677_day12_well.png,1,13,well_A2/well2677_day13_well.png,1
33,A1,832,0,0832,well_A1/well0832_day00_well.png,1,1,well_A1/well0832_day01_well.png,0,2,well_A1/well0832_day02_well.png,1,3,well_A1/well0832_day03_well.png,1,4,well_A1/well0832_day04_well.png,1,5,well_A1/well0832_day05_well.png,1,6,well_A1/well0832_day06_well.png,0,7,well_A1/well0832_day07_well.png,0,8,well_A1/well0832_day08_well.png,1,9,well_A1/well0832_day09_well.png,1,10,well_A1/well0832_day10_well.png,1,11,well_A1/well0832_day11_well.png,1,12,well_A1/well0832_day12_well.png,0,13,well_A1/well0832_day13_well.png,0
34,C1,1550,0,1550,well_C1/well1550_day00_well.png,0,1,well_C1/well1550_day01_well.png,1,2,well_C1/well1550_day02_well.png,0,3,well_C1/well1550_day03_well.png,0,4,well_C1/well1550_day04_well.png,0,5,well_C1/well1550_day05_well.png,0,6,well_C1/well1550_day06_well.png,0,7,well_C1/well1550_day07_well.png,0,8,well_C1/well1550_day08_well.png,0,9,well_C1/well1550_day09_well.png,0,10,well_C1/well1550_day10_well.png,0,11,well_C1/well1550_day11_well.png,1,12,well_C1/well1550_day12_well.png,0,13,well_C1/well1550_day13_well.png,1
35,A1,2822,0,2822,well_A1/well2822_day00_well.png,1,1,well_A1/well2822_day01_well.png,0,2,well_A1/well2822_day02_well.png,0,3,well_A1/well2822_day03_well.png,1,4,well_A1/well2822_day04_well.png,1,5,well_A1/well2822_day05_well.png,1,6,well_A1/well2822_day06_well.png,0,7,well_A1/well2822_day07_well.png,0,8,well_A1/well2822_day08_well.png,1,9,well_A1/well2822_day09_well.png,1,10,well_A1/well2822_day10_well.png,0,11,well_A1/well2822_day11_well.png,0,12,well_A1/well2822_day12_well.png,0,13,well_A1/well2822_day13_well.png,1
36,A1,2305,0,2305,well_A1/well2305_day00_well.png,0,1,well_A1/well2305_day01_well.png,0,2,well_A1/well2305_day02_well.png,0,3,well_A1/well2305_day03_well.png,0,4,well_A1/well2305_day04_well.png,0,5,well_A1/well2305_day05_well.png,0,6,well_A1/well2305_day06_well.png,0,7,well_A1/well2305_day07_well.png,0,8,well_A1/well2305_day08_well.png,0,9,well_A1/well2305_day09_well.png,0,10,well_A1/well2305_day10_well.png,0,11,well_A1/well2305_day11_well.png,0,12,well_A1/well2305_day12_well.png,0,13,well_A1/well2305_day13_well.png,0
37,A2,3274,0,3274,well_A2/well3274_day00_well.png,0,1,well_A2/well3274_day01_well.png,0,2,well_A2/well3274_day02_well.png,0,3,well_A2/well3274_day03_well.png,0,4,well_A2/well3274_day04_well.png,0,5,well_A2/well3274_day05_well.png,1,6,well_A2/well3274_day06_well.png,0,7,well_A2/well3274_day07_well.png,1,8,well_A2/well3274_day08_well.png,0,9,well_A2/well3274_day09_well.png,0,10,well_A2/well3274_day10_well.png,0,11,well_A2/well3274_day11_well.png,0,12,well_A2/well3274_day12_well.png,0,13,well_A2/well3274_day13_well.png,0
38,A2,1078,0,1078,well_A2/well1078_day00_well.png,1,1,well_A2/well1078_day01_well.png,1,2,well_A2/well1078_day02_well.png,1,3,well_A2/well1078_day03_well.png,1,4,well_A2/well1078_day04_well.png,1,5,well_A2/well1078_day05_well.png,1,6,well_A2/well1078_day06_well.png,1,7,well_A2/well1078_day07_well.png,1,8,well_A2/well1078_day08_well.png,1,9,well_A2/well1078_day09_well.png,1,10,well_A2/well1078_day10_well.png,1,11,well_A2/well1078_day11_well.png,1,12,well_A2/well1078_day12_well.png,1,13,well_A2/well1078_day13_well.png,1
39,A2,1531,0,1531,well_A2/well1531_day00_well.png,1,1,well_A2/well1531_day01_well.png,1,2,well_A2/well1531_day02_well.png,1,3,well_A2/well1531_day03_well.png,1,4,well_A2/well1531_day04_well.png,1,5,well_A2/well1531_day05_well.png,1,6,well_A2/well1531_day06_well.png,1,7,well_A2/well1531_day07_well.png,1,8,well_A2/well1531_day08_well.png,1,9,well_A2/well1531_day09_well.png,1,10,well_A2/well1531_day10_well.png,1,11,well_A2/well1531_day11_well.png,1,12,well_A2/well1531_day12_well.png,1,13,well_A2/well1531_day13_well.png,1
40,A1,1259,0,1259,well_A1/well1259_day00_well.png,1,1,well_A1/well1259_day01_well.png,0,2,well_A1/well1259_day02_well.png,0,3,well_A1/well1259_day03_well.png,0,4,well_A1/well1259_day04_well.png,0,5,well_A1/well1259_day05_well.png,0,6,well_A1/well1259_day06_well.png,0,7,well_A1/well1259_day07_well.png,0,8,well_A1/well1259_day08_well.png,0,9,well_A1/well1259_day09_well.png,0,10,well_A1/well1259_day10_well.png,0,11,well_A1/well1259_day11_well.png,0,12,well_A1/well1259_day12_well.png,0,13,well_A1/well1259_day13_well.png,0
41,A1,819,0,0819,well_A1/well0819_day00_well.png,0,1,well_A1/well0819_day01_well.png,1,2,well_A1/well0819_day02_well.png,1,3,well_A1/well0819_day03_well.png,1,4,well_A1/well0819_day04_well.png,1,5,well_A1/well0819_day05_well.png,1,6,well_A1/well0819_day06_well.png,1,7,well_A1/well0819_day07_well.png,1,8,well_A1/well0819_day08_well.png,1,9,well_A1/well0819_day09_well.png,1,10,well_A1/well0819_day10_well.png,1,11,well_A1/well0819_day11_well.png,1,12,well_A1/well0819_day12_well.png,1,13,well_A1/well0819_day13_well.png,1
42,A2,2568,0,2568,well_A2/well2568_day00_well.png,1,1,well_A2/well2568_day01_well.png,1,2,well_A2/well2568_day02_well.png,1,3,well_A2/well2568_day03_well.png,1,4,well_A2/well2568_day04_well.png,1,5,well_A2/well2568_day05_well.png,1,6,well_A2/well2568_day06_well.png,1,7,well_A2/well2568_day07_well.png,1,8,well_A2/well2568_day08_well.png,1,9,well_A2/well2568_day09_well.png,1,10,well_A2/well2568_day10_well.png,1,11,well_A2/well2568_day11_well.png,1,12,well_A2/well2568_day12_well.png,1,13,well_A2/well2568_day13_well.png,1
43,A1,3443,0,3443,well_A1/well3443_day00_well.png,1,1,well_A1/well3443_day01_well.png,1,2,well_A1/well3443_day02_well.png,0,3,well_A1/well3443_day03_well.png,0,4,well_A1/well3443_day04_well.png,0,5,well_A1/well3443_day05_well.png,0,6,well_A1/well3443_day06_well.png,0,7,well_A1/well3443_day07_well.png,0,8,well_A1/well3443_day08_well.png,0,9,well_A1/well3443_day09_well.png,0,10,well_A1/well3443_day10_well.png,0,11,well_A1/well3443_day11_well.png,0,12,well_A1/well3443_day12_well.png,0,13,well_A1/well3443_day13_well.png,0
44,C1,1675,0,1675,well_C1/well1675_day00_well.png,1,1,well_C1/well1675_day01_well.png,0,2,well_C1/well1675_day02_well.png,0,3,well_C1/well1675_day03_well.png,0,4,well_C1/well1675_day04_well.png,0,5,well_C1/well1675_day05_well.png,0,6,well_C1/well1675_day06_well.png,0,7,well_C1/well1675_day07_well.png,0,8,well_C1/well1675_day08_well.png,0,9,well_C1/well1675_day09_well.png,1,10,well_C1/well1675_day10_well.png,0,11,well_C1/well1675_day11_well.png,1,12,well_C1/well1675_day12_well.png,1,13,well_C1/well1675_day13_well.png,1
45,C1,1450,0,1450,well_C1/well1450_day00_well.png,0,1,well_C1/well1450_day01_well.png,1,2,well_C1/well1450_day02_well.png,0,3,well_C1/well1450_day03_well.png,0,4,well_C1/well1450_day04_well.png,0,5,well_C1/well1450_day05_well.png,1,6,well_C1/well1450_day06_well.png,0,7,well_C1/well1450_day07_well.png,0,8,well_C1/well1450_day08_well.png,0,9,well_C1/well1450_day09_well.png,0,10,well_C1/well1450_day10_well.png,0,11,well_C1/well1450_day11_well.png,0,12,well_C1/well1450_day12_well.png,0,13,well_C1/well1450_day13_well.png,1
