,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
13096,A4,2220,0,2220,well_A4/well2220_day00_well.png,0,1,well_A4/well2220_day01_well.png,0,2,well_A4/well2220_day02_well.png,0,3,well_A4/well2220_day03_well.png,0,4,well_A4/well2220_day04_well.png,0,5,well_A4/well2220_day05_well.png,0,6,well_A4/well2220_day06_well.png,1,7,well_A4/well2220_day07_well.png,1,8,well_A4/well2220_day08_well.png,0,9,well_A4/well2220_day09_well.png,1,10,well_A4/well2220_day10_well.png,0,11,well_A4/well2220_day11_well.png,1,12,well_A4/well2220_day12_well.png,1,13,well_A4/well2220_day13_well.png,1
13097,A4,1534,0,1534,well_A4/well1534_day00_well.png,1,1,well_A4/well1534_day01_well.png,1,2,well_A4/well1534_day02_well.png,1,3,well_A4/well1534_day03_well.png,1,4,well_A4/well1534_day04_well.png,1,5,well_A4/well1534_day05_well.png,1,6,well_A4/well1534_day06_well.png,1,7,well_A4/well1534_day07_well.png,1,8,well_A4/well1534_day08_well.png,1,9,well_A4/well1534_day09_well.png,1,10,well_A4/well1534_day10_well.png,1,11,well_A4/well1534_day11_well.png,1,12,well_A4/well1534_day12_well.png,1,13,well_A4/well1534_day13_well.png,1
13098,A1,2405,0,2405,well_A1/well2405_day00_well.png,0,1,well_A1/well2405_day01_well.png,0,2,well_A1/well2405_day02_well.png,0,3,well_A1/well2405_day03_well.png,0,4,well_A1/well2405_day04_well.png,0,5,well_A1/well2405_day05_well.png,0,6,well_A1/well2405_day06_well.png,0,7,well_A1/well2405_day07_well.png,0,8,well_A1/well2405_day08_well.png,0,9,well_A1/well2405_day09_well.png,0,10,well_A1/well2405_day10_well.png,0,11,well_A1/well2405_day11_well.png,0,12,well_A1/well2405_day12_well.png,0,13,well_A1/well2405_day13_well.png,1
13099,C1,1506,0,1506,well_C1/well1506_day00_well.png,0,1,well_C1/well1506_day01_well.png,0,2,well_C1/well1506_day02_well.png,0,3,well_C1/well1506_day03_well.png,0,4,well_C1/well1506_day04_well.png,0,5,well_C1/well1506_day05_well.png,0,6,well_C1/well1506_day06_well.png,0,7,well_C1/well1506_day07_well.png,0,8,well_C1/well1506_day08_well.png,0,9,well_C1/well1506_day09_well.png,0,10,well_C1/well1506_day10_well.png,0,11,well_C1/well1506_day11_well.png,0,12,well_C1/well1506_day12_well.png,0,13,well_C1/well1506_day13_well.png,0
13100,C1,1592,0,1592,well_C1/well1592_day00_well.png,0,1,well_C1/well1592_day01_well.png,1,2,well_C1/well1592_day02_well.png,1,3,well_C1/well1592_day03_well.png,0,4,well_C1/well1592_day04_well.png,0,5,well_C1/well1592_day05_well.png,1,6,well_C1/well1592_day06_well.png,0,7,well_C1/well1592_day07_well.png,0,8,well_C1/well1592_day08_well.png,0,9,well_C1/well1592_day09_well.png,0,10,well_C1/well1592_day10_well.png,0,11,well_C1/well1592_day11_well.png,0,12,well_C1/well1592_day12_well.png,0,13,well_C1/well1592_day13_well.png,0
13101,A2,1731,0,1731,well_A2/well1731_day00_well.png,1,1,well_A2/well1731_day01_well.png,1,2,well_A2/well1731_day02_well.png,1,3,well_A2/well1731_day03_well.png,1,4,well_A2/well1731_day04_well.png,1,5,well_A2/well1731_day05_well.png,1,6,well_A2/well1731_day06_well.png,1,7,well_A2/well1731_day07_well.png,1,8,well_A2/well1731_day08_well.png,1,9,well_A2/well1731_day09_well.png,1,10,well_A2/well1731_day10_well.png,1,11,well_A2/well1731_day11_well.png,1,12,well_A2/well1731_day12_well.png,1,13,well_A2/well1731_day13_well.png,1
13102,A2,2862,0,2862,well_A2/well2862_day00_well.png,1,1,well_A2/well2862_day01_well.png,1,2,well_A2/well2862_day02_well.png,1,3,well_A2/well2862_day03_well.png,1,4,well_A2/well2862_day04_well.png,1,5,well_A2/well2862_day05_well.png,1,6,well_A2/well2862_day06_well.png,1,7,well_A2/well2862_day07_well.png,1,8,well_A2/well2862_day08_well.png,1,9,well_A2/well2862_day09_well.png,1,10,well_A2/well2862_day10_well.png,1,11,well_A2/well2862_day11_well.png,1,12,well_A2/well2862_day12_well.png,1,13,well_A2/well2862_day13_well.png,1
13103,C1,773,0,0773,well_C1/well0773_day00_well.png,0,1,well_C1/well0773_day01_well.png,1,2,well_C1/well0773_day02_well.png,1,3,well_C1/well0773_day03_well.png,1,4,well_C1/well0773_day04_well.png,1,5,well_C1/well0773_day05_well.png,1,6,well_C1/well0773_day06_well.png,1,7,well_C1/well0773_day07_well.png,1,8,well_C1/well0773_day08_well.png,1,9,well_C1/well0773_day09_well.png,1,10,well_C1/well0773_day10_well.png,1,11,well_C1/well0773_day11_well.png,1,12,well_C1/well0773_day12_well.png,1,13,well_C1/well0773_day13_well.png,1
13104,A4,761,0,0761,well_A4/well0761_day00_well.png,1,1,well_A4/well0761_day01_well.png,0,2,well_A4/well0761_day02_well.png,0,3,well_A4/well0761_day03_well.png,0,4,well_A4/well0761_day04_well.png,0,5,well_A4/well0761_day05_well.png,0,6,well_A4/well0761_day06_well.png,0,7,well_A4/well0761_day07_well.png,0,8,well_A4/well0761_day08_well.png,0,9,well_A4/well0761_day09_well.png,0,10,well_A4/well0761_day10_well.png,1,11,well_A4/well0761_day11_well.png,1,12,well_A4/well0761_day12_well.png,1,13,well_A4/well0761_day13_well.png,1
13105,C1,1930,0,1930,well_C1/well1930_day00_well.png,1,1,well_C1/well1930_day01_well.png,1,2,well_C1/well1930_day02_well.png,1,3,well_C1/well1930_day03_well.png,1,4,well_C1/well1930_day04_well.png,1,5,well_C1/well1930_day05_well.png,1,6,well_C1/well1930_day06_well.png,1,7,well_C1/well1930_day07_well.png,0,8,well_C1/well1930_day08_well.png,1,9,well_C1/well1930_day09_well.png,1,10,well_C1/well1930_day10_well.png,1,11,well_C1/well1930_day11_well.png,1,12,well_C1/well1930_day12_well.png,1,13,well_C1/well1930_day13_well.png,1
13106,A1,207,0,0207,well_A1/well0207_day00_well.png,0,1,well_A1/well0207_day01_well.png,0,2,well_A1/well0207_day02_well.png,0,3,well_A1/well0207_day03_well.png,0,4,well_A1/well0207_day04_well.png,0,5,well_A1/well0207_day05_well.png,0,6,well_A1/well0207_day06_well.png,0,7,well_A1/well0207_day07_well.png,0,8,well_A1/well0207_day08_well.png,0,9,well_A1/well0207_day09_well.png,0,10,well_A1/well0207_day10_well.png,0,11,well_A1/well0207_day11_well.png,0,12,well_A1/well0207_day12_well.png,0,13,well_A1/well0207_day13_well.png,0
13107,A1,2931,0,2931,well_A1/well2931_day00_well.png,0,1,well_A1/well2931_day01_well.png,1,2,well_A1/well2931_day02_well.png,1,3,well_A1/well2931_day03_well.png,1,4,well_A1/well2931_day04_well.png,1,5,well_A1/well2931_day05_well.png,1,6,well_A1/well2931_day06_well.png,1,7,well_A1/well2931_day07_well.png,1,8,well_A1/well2931_day08_well.png,1,9,well_A1/well2931_day09_well.png,1,10,well_A1/well2931_day10_well.png,1,11,well_A1/well2931_day11_well.png,1,12,well_A1/well2931_day12_well.png,0,13,well_A1/well2931_day13_well.png,1
13108,A3,3514,0,3514,well_A3/well3514_day00_well.png,1,1,well_A3/well3514_day01_well.png,1,2,well_A3/well3514_day02_well.png,0,3,well_A3/well3514_day03_well.png,0,4,well_A3/well3514_day04_well.png,1,5,well_A3/well3514_day05_well.png,1,6,well_A3/well3514_day06_well.png,1,7,well_A3/well3514_day07_well.png,0,8,well_A3/well3514_day08_well.png,1,9,well_A3/well3514_day09_well.png,0,10,well_A3/well3514_day10_well.png,1,11,well_A3/well3514_day11_well.png,1,12,well_A3/well3514_day12_well.png,1,13,well_A3/well3514_day13_well.png,1
13109,A2,963,0,0963,well_A2/well0963_day00_well.png,1,1,well_A2/well0963_day01_well.png,1,2,well_A2/well0963_day02_well.png,1,3,well_A2/well0963_day03_well.png,0,4,well_A2/well0963_day04_well.png,0,5,well_A2/well0963_day05_well.png,1,6,well_A2/well0963_day06_well.png,1,7,well_A2/well0963_day07_well.png,1,8,well_A2/well0963_day08_well.png,1,9,well_A2/well0963_day09_well.png,1,10,well_A2/well0963_day10_well.png,1,11,well_A2/well0963_day11_well.png,1,12,well_A2/well0963_day12_well.png,1,13,well_A2/well0963_day13_well.png,1
13110,A1,2400,0,2400,well_A1/well2400_day00_well.png,0,1,well_A1/well2400_day01_well.png,0,2,well_A1/well2400_day02_well.png,0,3,well_A1/well2400_day03_well.png,0,4,well_A1/well2400_day04_well.png,0,5,well_A1/well2400_day05_well.png,0,6,well_A1/well2400_day06_well.png,0,7,well_A1/well2400_day07_well.png,0,8,well_A1/well2400_day08_well.png,0,9,well_A1/well2400_day09_well.png,0,10,well_A1/well2400_day10_well.png,0,11,well_A1/well2400_day11_well.png,0,12,well_A1/well2400_day12_well.png,0,13,well_A1/well2400_day13_well.png,0
13111,C2,406,0,0406,well_C2/well0406_day00_well.png,0,1,well_C2/well0406_day01_well.png,0,2,well_C2/well0406_day02_well.png,0,3,well_C2/well0406_day03_well.png,0,4,well_C2/well0406_day04_well.png,0,5,well_C2/well0406_day05_well.png,0,6,well_C2/well0406_day06_well.png,0,7,well_C2/well0406_day07_well.png,0,8,well_C2/well0406_day08_well.png,0,9,well_C2/well0406_day09_well.png,0,10,well_C2/well0406_day10_well.png,0,11,well_C2/well0406_day11_well.png,0,12,well_C2/well0406_day12_well.png,0,13,well_C2/well0406_day13_well.png,0
13112,A3,1566,0,1566,well_A3/well1566_day00_well.png,1,1,well_A3/well1566_day01_well.png,0,2,well_A3/well1566_day02_well.png,0,3,well_A3/well1566_day03_well.png,0,4,well_A3/well1566_day04_well.png,0,5,well_A3/well1566_day05_well.png,0,6,well_A3/well1566_day06_well.png,0,7,well_A3/well1566_day07_well.png,0,8,well_A3/well1566_day08_well.png,0,9,well_A3/well1566_day09_well.png,0,10,well_A3/well1566_day10_well.png,0,11,well_A3/well1566_day11_well.png,0,12,well_A3/well1566_day12_well.png,0,13,well_A3/well1566_day13_well.png,1
13113,C1,2576,0,2576,well_C1/well2576_day00_well.png,1,1,well_C1/well2576_day01_well.png,0,2,well_C1/well2576_day02_well.png,0,3,well_C1/well2576_day03_well.png,1,4,well_C1/well2576_day04_well.png,1,5,well_C1/well2576_day05_well.png,0,6,well_C1/well2576_day06_well.png,0,7,well_C1/well2576_day07_well.png,0,8,well_C1/well2576_day08_well.png,0,9,well_C1/well2576_day09_well.png,0,10,well_C1/well2576_day10_well.png,0,11,well_C1/well2576_day11_well.png,0,12,well_C1/well2576_day12_well.png,1,13,well_C1/well2576_day13_well.png,1
13114,A3,3341,0,3341,well_A3/well3341_day00_well.png,0,1,well_A3/well3341_day01_well.png,1,2,well_A3/well3341_day02_well.png,1,3,well_A3/well3341_day03_well.png,1,4,well_A3/well3341_day04_well.png,0,5,well_A3/well3341_day05_well.png,1,6,well_A3/well3341_day06_well.png,0,7,well_A3/well3341_day07_well.png,0,8,well_A3/well3341_day08_well.png,0,9,well_A3/well3341_day09_well.png,0,10,well_A3/well3341_day10_well.png,0,11,well_A3/well3341_day11_well.png,0,12,well_A3/well3341_day12_well.png,0,13,well_A3/well3341_day13_well.png,1
13115,A2,3137,0,3137,well_A2/well3137_day00_well.png,0,1,well_A2/well3137_day01_well.png,0,2,well_A2/well3137_day02_well.png,0,3,well_A2/well3137_day03_well.png,0,4,well_A2/well3137_day04_well.png,0,5,well_A2/well3137_day05_well.png,0,6,well_A2/well3137_day06_well.png,0,7,well_A2/well3137_day07_well.png,0,8,well_A2/well3137_day08_well.png,0,9,well_A2/well3137_day09_well.png,0,10,well_A2/well3137_day10_well.png,0,11,well_A2/well3137_day11_well.png,0,12,well_A2/well3137_day12_well.png,0,13,well_A2/well3137_day13_well.png,1
13116,A2,2180,0,2180,well_A2/well2180_day00_well.png,1,1,well_A2/well2180_day01_well.png,1,2,well_A2/well2180_day02_well.png,1,3,well_A2/well2180_day03_well.png,1,4,well_A2/well2180_day04_well.png,1,5,well_A2/well2180_day05_well.png,1,6,well_A2/well2180_day06_well.png,1,7,well_A2/well2180_day07_well.png,1,8,well_A2/well2180_day08_well.png,1,9,well_A2/well2180_day09_well.png,1,10,well_A2/well2180_day10_well.png,1,11,well_A2/well2180_day11_well.png,1,12,well_A2/well2180_day12_well.png,1,13,well_A2/well2180_day13_well.png,1
13117,C1,904,0,0904,well_C1/well0904_day00_well.png,0,1,well_C1/well0904_day01_well.png,0,2,well_C1/well0904_day02_well.png,0,3,well_C1/well0904_day03_well.png,0,4,well_C1/well0904_day04_well.png,0,5,well_C1/well0904_day05_well.png,0,6,well_C1/well0904_day06_well.png,1,7,well_C1/well0904_day07_well.png,0,8,well_C1/well0904_day08_well.png,1,9,well_C1/well0904_day09_well.png,1,10,well_C1/well0904_day10_well.png,1,11,well_C1/well0904_day11_well.png,1,12,well_C1/well0904_day12_well.png,1,13,well_C1/well0904_day13_well.png,1
13118,C2,2407,0,2407,well_C2/well2407_day00_well.png,1,1,well_C2/well2407_day01_well.png,0,2,well_C2/well2407_day02_well.png,1,3,well_C2/well2407_day03_well.png,0,4,well_C2/well2407_day04_well.png,0,5,well_C2/well2407_day05_well.png,1,6,well_C2/well2407_day06_well.png,1,7,well_C2/well2407_day07_well.png,1,8,well_C2/well2407_day08_well.png,1,9,well_C2/well2407_day09_well.png,1,10,well_C2/well2407_day10_well.png,1,11,well_C2/well2407_day11_well.png,1,12,well_C2/well2407_day12_well.png,1,13,well_C2/well2407_day13_well.png,1
13119,C2,744,0,0744,well_C2/well0744_day00_well.png,1,1,well_C2/well0744_day01_well.png,1,2,well_C2/well0744_day02_well.png,1,3,well_C2/well0744_day03_well.png,1,4,well_C2/well0744_day04_well.png,1,5,well_C2/well0744_day05_well.png,1,6,well_C2/well0744_day06_well.png,1,7,well_C2/well0744_day07_well.png,1,8,well_C2/well0744_day08_well.png,1,9,well_C2/well0744_day09_well.png,1,10,well_C2/well0744_day10_well.png,1,11,well_C2/well0744_day11_well.png,1,12,well_C2/well0744_day12_well.png,1,13,well_C2/well0744_day13_well.png,1
13120,C1,1993,0,1993,well_C1/well1993_day00_well.png,1,1,well_C1/well1993_day01_well.png,0,2,well_C1/well1993_day02_well.png,0,3,well_C1/well1993_day03_well.png,0,4,well_C1/well1993_day04_well.png,0,5,well_C1/well1993_day05_well.png,0,6,well_C1/well1993_day06_well.png,0,7,well_C1/well1993_day07_well.png,0,8,well_C1/well1993_day08_well.png,0,9,well_C1/well1993_day09_well.png,0,10,well_C1/well1993_day10_well.png,0,11,well_C1/well1993_day11_well.png,0,12,well_C1/well1993_day12_well.png,0,13,well_C1/well1993_day13_well.png,0
13121,C2,2401,0,2401,well_C2/well2401_day00_well.png,1,1,well_C2/well2401_day01_well.png,0,2,well_C2/well2401_day02_well.png,1,3,well_C2/well2401_day03_well.png,1,4,well_C2/well2401_day04_well.png,0,5,well_C2/well2401_day05_well.png,1,6,well_C2/well2401_day06_well.png,0,7,well_C2/well2401_day07_well.png,0,8,well_C2/well2401_day08_well.png,0,9,well_C2/well2401_day09_well.png,0,10,well_C2/well2401_day10_well.png,0,11,well_C2/well2401_day11_well.png,1,12,well_C2/well2401_day12_well.png,1,13,well_C2/well2401_day13_well.png,1
13122,C2,3410,0,3410,well_C2/well3410_day00_well.png,0,1,well_C2/well3410_day01_well.png,0,2,well_C2/well3410_day02_well.png,0,3,well_C2/well3410_day03_well.png,0,4,well_C2/well3410_day04_well.png,0,5,well_C2/well3410_day05_well.png,0,6,well_C2/well3410_day06_well.png,0,7,well_C2/well3410_day07_well.png,0,8,well_C2/well3410_day08_well.png,0,9,well_C2/well3410_day09_well.png,1,10,well_C2/well3410_day10_well.png,1,11,well_C2/well3410_day11_well.png,1,12,well_C2/well3410_day12_well.png,1,13,well_C2/well3410_day13_well.png,1
13123,C1,523,0,0523,well_C1/well0523_day00_well.png,0,1,well_C1/well0523_day01_well.png,0,2,well_C1/well0523_day02_well.png,0,3,well_C1/well0523_day03_well.png,0,4,well_C1/well0523_day04_well.png,0,5,well_C1/well0523_day05_well.png,0,6,well_C1/well0523_day06_well.png,0,7,well_C1/well0523_day07_well.png,0,8,well_C1/well0523_day08_well.png,0,9,well_C1/well0523_day09_well.png,0,10,well_C1/well0523_day10_well.png,0,11,well_C1/well0523_day11_well.png,0,12,well_C1/well0523_day12_well.png,0,13,well_C1/well0523_day13_well.png,0
13124,C2,797,0,0797,well_C2/well0797_day00_well.png,1,1,well_C2/well0797_day01_well.png,1,2,well_C2/well0797_day02_well.png,1,3,well_C2/well0797_day03_well.png,1,4,well_C2/well0797_day04_well.png,1,5,well_C2/well0797_day05_well.png,1,6,well_C2/well0797_day06_well.png,1,7,well_C2/well0797_day07_well.png,1,8,well_C2/well0797_day08_well.png,1,9,well_C2/well0797_day09_well.png,1,10,well_C2/well0797_day10_well.png,1,11,well_C2/well0797_day11_well.png,1,12,well_C2/well0797_day12_well.png,1,13,well_C2/well0797_day13_well.png,1
13125,C2,763,0,0763,well_C2/well0763_day00_well.png,1,1,well_C2/well0763_day01_well.png,1,2,well_C2/well0763_day02_well.png,1,3,well_C2/well0763_day03_well.png,1,4,well_C2/well0763_day04_well.png,1,5,well_C2/well0763_day05_well.png,1,6,well_C2/well0763_day06_well.png,1,7,well_C2/well0763_day07_well.png,1,8,well_C2/well0763_day08_well.png,1,9,well_C2/well0763_day09_well.png,1,10,well_C2/well0763_day10_well.png,1,11,well_C2/well0763_day11_well.png,1,12,well_C2/well0763_day12_well.png,1,13,well_C2/well0763_day13_well.png,1
