,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
10106,A1,1486,0,1486,well_A1/well1486_day00_well.png,1,1,well_A1/well1486_day01_well.png,0,2,well_A1/well1486_day02_well.png,0,3,well_A1/well1486_day03_well.png,0,4,well_A1/well1486_day04_well.png,1,5,well_A1/well1486_day05_well.png,1,6,well_A1/well1486_day06_well.png,1,7,well_A1/well1486_day07_well.png,1,8,well_A1/well1486_day08_well.png,1,9,well_A1/well1486_day09_well.png,1,10,well_A1/well1486_day10_well.png,1,11,well_A1/well1486_day11_well.png,1,12,well_A1/well1486_day12_well.png,1,13,well_A1/well1486_day13_well.png,1
10107,A1,1455,0,1455,well_A1/well1455_day00_well.png,0,1,well_A1/well1455_day01_well.png,0,2,well_A1/well1455_day02_well.png,0,3,well_A1/well1455_day03_well.png,0,4,well_A1/well1455_day04_well.png,0,5,well_A1/well1455_day05_well.png,0,6,well_A1/well1455_day06_well.png,0,7,well_A1/well1455_day07_well.png,0,8,well_A1/well1455_day08_well.png,0,9,well_A1/well1455_day09_well.png,0,10,well_A1/well1455_day10_well.png,0,11,well_A1/well1455_day11_well.png,0,12,well_A1/well1455_day12_well.png,0,13,well_A1/well1455_day13_well.png,0
10108,A1,3011,0,3011,well_A1/well3011_day00_well.png,0,1,well_A1/well3011_day01_well.png,0,2,well_A1/well3011_day02_well.png,0,3,well_A1/well3011_day03_well.png,0,4,well_A1/well3011_day04_well.png,0,5,well_A1/well3011_day05_well.png,0,6,well_A1/well3011_day06_well.png,0,7,well_A1/well3011_day07_well.png,0,8,well_A1/well3011_day08_well.png,0,9,well_A1/well3011_day09_well.png,0,10,well_A1/well3011_day10_well.png,0,11,well_A1/well3011_day11_well.png,0,12,well_A1/well3011_day12_well.png,0,13,well_A1/well3011_day13_well.png,0
10109,A1,2977,0,2977,well_A1/well2977_day00_well.png,0,1,well_A1/well2977_day01_well.png,0,2,well_A1/well2977_day02_well.png,0,3,well_A1/well2977_day03_well.png,0,4,well_A1/well2977_day04_well.png,0,5,well_A1/well2977_day05_well.png,0,6,well_A1/well2977_day06_well.png,0,7,well_A1/well2977_day07_well.png,1,8,well_A1/well2977_day08_well.png,0,9,well_A1/well2977_day09_well.png,0,10,well_A1/well2977_day10_well.png,0,11,well_A1/well2977_day11_well.png,1,12,well_A1/well2977_day12_well.png,1,13,well_A1/well2977_day13_well.png,0
10110,A3,2650,0,2650,well_A3/well2650_day00_well.png,0,1,well_A3/well2650_day01_well.png,0,2,well_A3/well2650_day02_well.png,0,3,well_A3/well2650_day03_well.png,0,4,well_A3/well2650_day04_well.png,0,5,well_A3/well2650_day05_well.png,0,6,well_A3/well2650_day06_well.png,0,7,well_A3/well2650_day07_well.png,0,8,well_A3/well2650_day08_well.png,0,9,well_A3/well2650_day09_well.png,0,10,well_A3/well2650_day10_well.png,0,11,well_A3/well2650_day11_well.png,0,12,well_A3/well2650_day12_well.png,1,13,well_A3/well2650_day13_well.png,0
10111,A3,1992,0,1992,well_A3/well1992_day00_well.png,1,1,well_A3/well1992_day01_well.png,1,2,well_A3/well1992_day02_well.png,0,3,well_A3/well1992_day03_well.png,0,4,well_A3/well1992_day04_well.png,0,5,well_A3/well1992_day05_well.png,0,6,well_A3/well1992_day06_well.png,0,7,well_A3/well1992_day07_well.png,0,8,well_A3/well1992_day08_well.png,0,9,well_A3/well1992_day09_well.png,1,10,well_A3/well1992_day10_well.png,0,11,well_A3/well1992_day11_well.png,0,12,well_A3/well1992_day12_well.png,0,13,well_A3/well1992_day13_well.png,0
10112,A3,1283,0,1283,well_A3/well1283_day00_well.png,1,1,well_A3/well1283_day01_well.png,0,2,well_A3/well1283_day02_well.png,1,3,well_A3/well1283_day03_well.png,1,4,well_A3/well1283_day04_well.png,1,5,well_A3/well1283_day05_well.png,1,6,well_A3/well1283_day06_well.png,1,7,well_A3/well1283_day07_well.png,1,8,well_A3/well1283_day08_well.png,1,9,well_A3/well1283_day09_well.png,1,10,well_A3/well1283_day10_well.png,1,11,well_A3/well1283_day11_well.png,1,12,well_A3/well1283_day12_well.png,1,13,well_A3/well1283_day13_well.png,1
10113,A3,3062,0,3062,well_A3/well3062_day00_well.png,0,1,well_A3/well3062_day01_well.png,1,2,well_A3/well3062_day02_well.png,0,3,well_A3/well3062_day03_well.png,0,4,well_A3/well3062_day04_well.png,0,5,well_A3/well3062_day05_well.png,0,6,well_A3/well3062_day06_well.png,0,7,well_A3/well3062_day07_well.png,0,8,well_A3/well3062_day08_well.png,0,9,well_A3/well3062_day09_well.png,0,10,well_A3/well3062_day10_well.png,0,11,well_A3/well3062_day11_well.png,0,12,well_A3/well3062_day12_well.png,0,13,well_A3/well3062_day13_well.png,1
10114,A1,3186,0,3186,well_A1/well3186_day00_well.png,1,1,well_A1/well3186_day01_well.png,0,2,well_A1/well3186_day02_well.png,1,3,well_A1/well3186_day03_well.png,1,4,well_A1/well3186_day04_well.png,1,5,well_A1/well3186_day05_well.png,1,6,well_A1/well3186_day06_well.png,1,7,well_A1/well3186_day07_well.png,1,8,well_A1/well3186_day08_well.png,1,9,well_A1/well3186_day09_well.png,1,10,well_A1/well3186_day10_well.png,1,11,well_A1/well3186_day11_well.png,1,12,well_A1/well3186_day12_well.png,1,13,well_A1/well3186_day13_well.png,1
10115,C1,521,0,0521,well_C1/well0521_day00_well.png,0,1,well_C1/well0521_day01_well.png,0,2,well_C1/well0521_day02_well.png,1,3,well_C1/well0521_day03_well.png,1,4,well_C1/well0521_day04_well.png,0,5,well_C1/well0521_day05_well.png,1,6,well_C1/well0521_day06_well.png,1,7,well_C1/well0521_day07_well.png,0,8,well_C1/well0521_day08_well.png,0,9,well_C1/well0521_day09_well.png,0,10,well_C1/well0521_day10_well.png,0,11,well_C1/well0521_day11_well.png,1,12,well_C1/well0521_day12_well.png,0,13,well_C1/well0521_day13_well.png,0
10116,A3,1358,0,1358,well_A3/well1358_day00_well.png,1,1,well_A3/well1358_day01_well.png,1,2,well_A3/well1358_day02_well.png,0,3,well_A3/well1358_day03_well.png,0,4,well_A3/well1358_day04_well.png,1,5,well_A3/well1358_day05_well.png,0,6,well_A3/well1358_day06_well.png,0,7,well_A3/well1358_day07_well.png,0,8,well_A3/well1358_day08_well.png,0,9,well_A3/well1358_day09_well.png,0,10,well_A3/well1358_day10_well.png,0,11,well_A3/well1358_day11_well.png,0,12,well_A3/well1358_day12_well.png,1,13,well_A3/well1358_day13_well.png,1
10117,C1,2719,0,2719,well_C1/well2719_day00_well.png,0,1,well_C1/well2719_day01_well.png,0,2,well_C1/well2719_day02_well.png,0,3,well_C1/well2719_day03_well.png,0,4,well_C1/well2719_day04_well.png,0,5,well_C1/well2719_day05_well.png,0,6,well_C1/well2719_day06_well.png,0,7,well_C1/well2719_day07_well.png,0,8,well_C1/well2719_day08_well.png,0,9,well_C1/well2719_day09_well.png,0,10,well_C1/well2719_day10_well.png,0,11,well_C1/well2719_day11_well.png,0,12,well_C1/well2719_day12_well.png,0,13,well_C1/well2719_day13_well.png,0
10118,A2,635,0,0635,well_A2/well0635_day00_well.png,1,1,well_A2/well0635_day01_well.png,1,2,well_A2/well0635_day02_well.png,1,3,well_A2/well0635_day03_well.png,1,4,well_A2/well0635_day04_well.png,1,5,well_A2/well0635_day05_well.png,1,6,well_A2/well0635_day06_well.png,1,7,well_A2/well0635_day07_well.png,1,8,well_A2/well0635_day08_well.png,1,9,well_A2/well0635_day09_well.png,1,10,well_A2/well0635_day10_well.png,1,11,well_A2/well0635_day11_well.png,1,12,well_A2/well0635_day12_well.png,1,13,well_A2/well0635_day13_well.png,1
10119,A1,2347,0,2347,well_A1/well2347_day00_well.png,0,1,well_A1/well2347_day01_well.png,0,2,well_A1/well2347_day02_well.png,0,3,well_A1/well2347_day03_well.png,0,4,well_A1/well2347_day04_well.png,0,5,well_A1/well2347_day05_well.png,0,6,well_A1/well2347_day06_well.png,0,7,well_A1/well2347_day07_well.png,0,8,well_A1/well2347_day08_well.png,0,9,well_A1/well2347_day09_well.png,0,10,well_A1/well2347_day10_well.png,0,11,well_A1/well2347_day11_well.png,0,12,well_A1/well2347_day12_well.png,0,13,well_A1/well2347_day13_well.png,0
10120,A3,763,0,0763,well_A3/well0763_day00_well.png,0,1,well_A3/well0763_day01_well.png,0,2,well_A3/well0763_day02_well.png,0,3,well_A3/well0763_day03_well.png,0,4,well_A3/well0763_day04_well.png,0,5,well_A3/well0763_day05_well.png,0,6,well_A3/well0763_day06_well.png,0,7,well_A3/well0763_day07_well.png,0,8,well_A3/well0763_day08_well.png,0,9,well_A3/well0763_day09_well.png,0,10,well_A3/well0763_day10_well.png,0,11,well_A3/well0763_day11_well.png,0,12,well_A3/well0763_day12_well.png,0,13,well_A3/well0763_day13_well.png,0
10121,A1,3142,0,3142,well_A1/well3142_day00_well.png,0,1,well_A1/well3142_day01_well.png,0,2,well_A1/well3142_day02_well.png,0,3,well_A1/well3142_day03_well.png,1,4,well_A1/well3142_day04_well.png,1,5,well_A1/well3142_day05_well.png,1,6,well_A1/well3142_day06_well.png,1,7,well_A1/well3142_day07_well.png,1,8,well_A1/well3142_day08_well.png,1,9,well_A1/well3142_day09_well.png,1,10,well_A1/well3142_day10_well.png,1,11,well_A1/well3142_day11_well.png,1,12,well_A1/well3142_day12_well.png,1,13,well_A1/well3142_day13_well.png,1
10122,C1,2718,0,2718,well_C1/well2718_day00_well.png,0,1,well_C1/well2718_day01_well.png,0,2,well_C1/well2718_day02_well.png,0,3,well_C1/well2718_day03_well.png,0,4,well_C1/well2718_day04_well.png,0,5,well_C1/well2718_day05_well.png,0,6,well_C1/well2718_day06_well.png,0,7,well_C1/well2718_day07_well.png,0,8,well_C1/well2718_day08_well.png,0,9,well_C1/well2718_day09_well.png,0,10,well_C1/well2718_day10_well.png,0,11,well_C1/well2718_day11_well.png,0,12,well_C1/well2718_day12_well.png,0,13,well_C1/well2718_day13_well.png,0
10123,C1,1954,0,1954,well_C1/well1954_day00_well.png,1,1,well_C1/well1954_day01_well.png,1,2,well_C1/well1954_day02_well.png,1,3,well_C1/well1954_day03_well.png,1,4,well_C1/well1954_day04_well.png,1,5,well_C1/well1954_day05_well.png,1,6,well_C1/well1954_day06_well.png,1,7,well_C1/well1954_day07_well.png,1,8,well_C1/well1954_day08_well.png,1,9,well_C1/well1954_day09_well.png,1,10,well_C1/well1954_day10_well.png,1,11,well_C1/well1954_day11_well.png,1,12,well_C1/well1954_day12_well.png,1,13,well_C1/well1954_day13_well.png,1
10124,A1,3600,0,3600,well_A1/well3600_day00_well.png,1,1,well_A1/well3600_day01_well.png,1,2,well_A1/well3600_day02_well.png,1,3,well_A1/well3600_day03_well.png,1,4,well_A1/well3600_day04_well.png,1,5,well_A1/well3600_day05_well.png,1,6,well_A1/well3600_day06_well.png,1,7,well_A1/well3600_day07_well.png,1,8,well_A1/well3600_day08_well.png,1,9,well_A1/well3600_day09_well.png,1,10,well_A1/well3600_day10_well.png,1,11,well_A1/well3600_day11_well.png,1,12,well_A1/well3600_day12_well.png,1,13,well_A1/well3600_day13_well.png,1
10125,C1,487,0,0487,well_C1/well0487_day00_well.png,0,1,well_C1/well0487_day01_well.png,0,2,well_C1/well0487_day02_well.png,0,3,well_C1/well0487_day03_well.png,0,4,well_C1/well0487_day04_well.png,0,5,well_C1/well0487_day05_well.png,0,6,well_C1/well0487_day06_well.png,0,7,well_C1/well0487_day07_well.png,0,8,well_C1/well0487_day08_well.png,0,9,well_C1/well0487_day09_well.png,0,10,well_C1/well0487_day10_well.png,0,11,well_C1/well0487_day11_well.png,0,12,well_C1/well0487_day12_well.png,0,13,well_C1/well0487_day13_well.png,0
10126,A3,267,0,0267,well_A3/well0267_day00_well.png,1,1,well_A3/well0267_day01_well.png,1,2,well_A3/well0267_day02_well.png,1,3,well_A3/well0267_day03_well.png,1,4,well_A3/well0267_day04_well.png,1,5,well_A3/well0267_day05_well.png,1,6,well_A3/well0267_day06_well.png,1,7,well_A3/well0267_day07_well.png,1,8,well_A3/well0267_day08_well.png,1,9,well_A3/well0267_day09_well.png,1,10,well_A3/well0267_day10_well.png,1,11,well_A3/well0267_day11_well.png,1,12,well_A3/well0267_day12_well.png,1,13,well_A3/well0267_day13_well.png,1
10127,A3,3169,0,3169,well_A3/well3169_day00_well.png,0,1,well_A3/well3169_day01_well.png,0,2,well_A3/well3169_day02_well.png,0,3,well_A3/well3169_day03_well.png,0,4,well_A3/well3169_day04_well.png,0,5,well_A3/well3169_day05_well.png,0,6,well_A3/well3169_day06_well.png,0,7,well_A3/well3169_day07_well.png,0,8,well_A3/well3169_day08_well.png,0,9,well_A3/well3169_day09_well.png,0,10,well_A3/well3169_day10_well.png,0,11,well_A3/well3169_day11_well.png,0,12,well_A3/well3169_day12_well.png,0,13,well_A3/well3169_day13_well.png,0
10128,A4,1348,0,1348,well_A4/well1348_day00_well.png,1,1,well_A4/well1348_day01_well.png,0,2,well_A4/well1348_day02_well.png,1,3,well_A4/well1348_day03_well.png,0,4,well_A4/well1348_day04_well.png,0,5,well_A4/well1348_day05_well.png,0,6,well_A4/well1348_day06_well.png,0,7,well_A4/well1348_day07_well.png,0,8,well_A4/well1348_day08_well.png,0,9,well_A4/well1348_day09_well.png,0,10,well_A4/well1348_day10_well.png,0,11,well_A4/well1348_day11_well.png,0,12,well_A4/well1348_day12_well.png,0,13,well_A4/well1348_day13_well.png,0
10129,C1,976,0,0976,well_C1/well0976_day00_well.png,0,1,well_C1/well0976_day01_well.png,0,2,well_C1/well0976_day02_well.png,0,3,well_C1/well0976_day03_well.png,1,4,well_C1/well0976_day04_well.png,0,5,well_C1/well0976_day05_well.png,1,6,well_C1/well0976_day06_well.png,0,7,well_C1/well0976_day07_well.png,0,8,well_C1/well0976_day08_well.png,0,9,well_C1/well0976_day09_well.png,0,10,well_C1/well0976_day10_well.png,0,11,well_C1/well0976_day11_well.png,0,12,well_C1/well0976_day12_well.png,0,13,well_C1/well0976_day13_well.png,0
10130,A1,2848,0,2848,well_A1/well2848_day00_well.png,0,1,well_A1/well2848_day01_well.png,0,2,well_A1/well2848_day02_well.png,0,3,well_A1/well2848_day03_well.png,0,4,well_A1/well2848_day04_well.png,0,5,well_A1/well2848_day05_well.png,0,6,well_A1/well2848_day06_well.png,0,7,well_A1/well2848_day07_well.png,0,8,well_A1/well2848_day08_well.png,0,9,well_A1/well2848_day09_well.png,0,10,well_A1/well2848_day10_well.png,0,11,well_A1/well2848_day11_well.png,0,12,well_A1/well2848_day12_well.png,0,13,well_A1/well2848_day13_well.png,0
10131,C1,629,0,0629,well_C1/well0629_day00_well.png,0,1,well_C1/well0629_day01_well.png,0,2,well_C1/well0629_day02_well.png,0,3,well_C1/well0629_day03_well.png,0,4,well_C1/well0629_day04_well.png,0,5,well_C1/well0629_day05_well.png,0,6,well_C1/well0629_day06_well.png,0,7,well_C1/well0629_day07_well.png,0,8,well_C1/well0629_day08_well.png,0,9,well_C1/well0629_day09_well.png,0,10,well_C1/well0629_day10_well.png,0,11,well_C1/well0629_day11_well.png,1,12,well_C1/well0629_day12_well.png,0,13,well_C1/well0629_day13_well.png,0
10132,A2,1307,0,1307,well_A2/well1307_day00_well.png,1,1,well_A2/well1307_day01_well.png,1,2,well_A2/well1307_day02_well.png,1,3,well_A2/well1307_day03_well.png,1,4,well_A2/well1307_day04_well.png,1,5,well_A2/well1307_day05_well.png,1,6,well_A2/well1307_day06_well.png,1,7,well_A2/well1307_day07_well.png,1,8,well_A2/well1307_day08_well.png,1,9,well_A2/well1307_day09_well.png,1,10,well_A2/well1307_day10_well.png,1,11,well_A2/well1307_day11_well.png,1,12,well_A2/well1307_day12_well.png,1,13,well_A2/well1307_day13_well.png,1
10133,C1,2152,0,2152,well_C1/well2152_day00_well.png,0,1,well_C1/well2152_day01_well.png,0,2,well_C1/well2152_day02_well.png,0,3,well_C1/well2152_day03_well.png,0,4,well_C1/well2152_day04_well.png,0,5,well_C1/well2152_day05_well.png,0,6,well_C1/well2152_day06_well.png,0,7,well_C1/well2152_day07_well.png,1,8,well_C1/well2152_day08_well.png,0,9,well_C1/well2152_day09_well.png,1,10,well_C1/well2152_day10_well.png,0,11,well_C1/well2152_day11_well.png,1,12,well_C1/well2152_day12_well.png,1,13,well_C1/well2152_day13_well.png,0
10134,C1,2053,0,2053,well_C1/well2053_day00_well.png,1,1,well_C1/well2053_day01_well.png,1,2,well_C1/well2053_day02_well.png,0,3,well_C1/well2053_day03_well.png,0,4,well_C1/well2053_day04_well.png,1,5,well_C1/well2053_day05_well.png,1,6,well_C1/well2053_day06_well.png,0,7,well_C1/well2053_day07_well.png,1,8,well_C1/well2053_day08_well.png,0,9,well_C1/well2053_day09_well.png,1,10,well_C1/well2053_day10_well.png,0,11,well_C1/well2053_day11_well.png,1,12,well_C1/well2053_day12_well.png,0,13,well_C1/well2053_day13_well.png,0
10135,A2,1383,0,1383,well_A2/well1383_day00_well.png,1,1,well_A2/well1383_day01_well.png,1,2,well_A2/well1383_day02_well.png,1,3,well_A2/well1383_day03_well.png,1,4,well_A2/well1383_day04_well.png,1,5,well_A2/well1383_day05_well.png,1,6,well_A2/well1383_day06_well.png,1,7,well_A2/well1383_day07_well.png,1,8,well_A2/well1383_day08_well.png,1,9,well_A2/well1383_day09_well.png,1,10,well_A2/well1383_day10_well.png,1,11,well_A2/well1383_day11_well.png,1,12,well_A2/well1383_day12_well.png,1,13,well_A2/well1383_day13_well.png,1
10136,A3,3206,0,3206,well_A3/well3206_day00_well.png,0,1,well_A3/well3206_day01_well.png,1,2,well_A3/well3206_day02_well.png,0,3,well_A3/well3206_day03_well.png,0,4,well_A3/well3206_day04_well.png,0,5,well_A3/well3206_day05_well.png,0,6,well_A3/well3206_day06_well.png,0,7,well_A3/well3206_day07_well.png,0,8,well_A3/well3206_day08_well.png,0,9,well_A3/well3206_day09_well.png,0,10,well_A3/well3206_day10_well.png,0,11,well_A3/well3206_day11_well.png,1,12,well_A3/well3206_day12_well.png,0,13,well_A3/well3206_day13_well.png,1
10137,A2,133,0,0133,well_A2/well0133_day00_well.png,1,1,well_A2/well0133_day01_well.png,1,2,well_A2/well0133_day02_well.png,1,3,well_A2/well0133_day03_well.png,1,4,well_A2/well0133_day04_well.png,1,5,well_A2/well0133_day05_well.png,1,6,well_A2/well0133_day06_well.png,1,7,well_A2/well0133_day07_well.png,1,8,well_A2/well0133_day08_well.png,1,9,well_A2/well0133_day09_well.png,1,10,well_A2/well0133_day10_well.png,1,11,well_A2/well0133_day11_well.png,1,12,well_A2/well0133_day12_well.png,1,13,well_A2/well0133_day13_well.png,1
10138,C1,1048,0,1048,well_C1/well1048_day00_well.png,0,1,well_C1/well1048_day01_well.png,0,2,well_C1/well1048_day02_well.png,0,3,well_C1/well1048_day03_well.png,0,4,well_C1/well1048_day04_well.png,0,5,well_C1/well1048_day05_well.png,0,6,well_C1/well1048_day06_well.png,0,7,well_C1/well1048_day07_well.png,0,8,well_C1/well1048_day08_well.png,0,9,well_C1/well1048_day09_well.png,0,10,well_C1/well1048_day10_well.png,0,11,well_C1/well1048_day11_well.png,0,12,well_C1/well1048_day12_well.png,0,13,well_C1/well1048_day13_well.png,0
10139,C1,616,0,0616,well_C1/well0616_day00_well.png,0,1,well_C1/well0616_day01_well.png,0,2,well_C1/well0616_day02_well.png,0,3,well_C1/well0616_day03_well.png,1,4,well_C1/well0616_day04_well.png,0,5,well_C1/well0616_day05_well.png,0,6,well_C1/well0616_day06_well.png,0,7,well_C1/well0616_day07_well.png,0,8,well_C1/well0616_day08_well.png,0,9,well_C1/well0616_day09_well.png,0,10,well_C1/well0616_day10_well.png,0,11,well_C1/well0616_day11_well.png,1,12,well_C1/well0616_day12_well.png,1,13,well_C1/well0616_day13_well.png,0
10140,A3,1107,0,1107,well_A3/well1107_day00_well.png,0,1,well_A3/well1107_day01_well.png,0,2,well_A3/well1107_day02_well.png,0,3,well_A3/well1107_day03_well.png,0,4,well_A3/well1107_day04_well.png,0,5,well_A3/well1107_day05_well.png,0,6,well_A3/well1107_day06_well.png,0,7,well_A3/well1107_day07_well.png,0,8,well_A3/well1107_day08_well.png,0,9,well_A3/well1107_day09_well.png,0,10,well_A3/well1107_day10_well.png,0,11,well_A3/well1107_day11_well.png,0,12,well_A3/well1107_day12_well.png,0,13,well_A3/well1107_day13_well.png,1
10141,A2,167,0,0167,well_A2/well0167_day00_well.png,1,1,well_A2/well0167_day01_well.png,1,2,well_A2/well0167_day02_well.png,1,3,well_A2/well0167_day03_well.png,1,4,well_A2/well0167_day04_well.png,1,5,well_A2/well0167_day05_well.png,1,6,well_A2/well0167_day06_well.png,1,7,well_A2/well0167_day07_well.png,1,8,well_A2/well0167_day08_well.png,1,9,well_A2/well0167_day09_well.png,1,10,well_A2/well0167_day10_well.png,1,11,well_A2/well0167_day11_well.png,1,12,well_A2/well0167_day12_well.png,1,13,well_A2/well0167_day13_well.png,1
