,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
11368,A1,3117,0,3117,well_A1/well3117_day00_well.png,0,1,well_A1/well3117_day01_well.png,0,2,well_A1/well3117_day02_well.png,0,3,well_A1/well3117_day03_well.png,0,4,well_A1/well3117_day04_well.png,0,5,well_A1/well3117_day05_well.png,0,6,well_A1/well3117_day06_well.png,0,7,well_A1/well3117_day07_well.png,0,8,well_A1/well3117_day08_well.png,0,9,well_A1/well3117_day09_well.png,0,10,well_A1/well3117_day10_well.png,0,11,well_A1/well3117_day11_well.png,0,12,well_A1/well3117_day12_well.png,0,13,well_A1/well3117_day13_well.png,0
11369,A3,2691,0,2691,well_A3/well2691_day00_well.png,0,1,well_A3/well2691_day01_well.png,0,2,well_A3/well2691_day02_well.png,0,3,well_A3/well2691_day03_well.png,0,4,well_A3/well2691_day04_well.png,0,5,well_A3/well2691_day05_well.png,0,6,well_A3/well2691_day06_well.png,0,7,well_A3/well2691_day07_well.png,0,8,well_A3/well2691_day08_well.png,0,9,well_A3/well2691_day09_well.png,0,10,well_A3/well2691_day10_well.png,0,11,well_A3/well2691_day11_well.png,0,12,well_A3/well2691_day12_well.png,0,13,well_A3/well2691_day13_well.png,0
11370,A1,1032,0,1032,well_A1/well1032_day00_well.png,1,1,well_A1/well1032_day01_well.png,0,2,well_A1/well1032_day02_well.png,0,3,well_A1/well1032_day03_well.png,0,4,well_A1/well1032_day04_well.png,0,5,well_A1/well1032_day05_well.png,1,6,well_A1/well1032_day06_well.png,0,7,well_A1/well1032_day07_well.png,0,8,well_A1/well1032_day08_well.png,0,9,well_A1/well1032_day09_well.png,0,10,well_A1/well1032_day10_well.png,0,11,well_A1/well1032_day11_well.png,0,12,well_A1/well1032_day12_well.png,0,13,well_A1/well1032_day13_well.png,0
11371,A3,1342,0,1342,well_A3/well1342_day00_well.png,0,1,well_A3/well1342_day01_well.png,1,2,well_A3/well1342_day02_well.png,1,3,well_A3/well1342_day03_well.png,1,4,well_A3/well1342_day04_well.png,1,5,well_A3/well1342_day05_well.png,1,6,well_A3/well1342_day06_well.png,1,7,well_A3/well1342_day07_well.png,1,8,well_A3/well1342_day08_well.png,1,9,well_A3/well1342_day09_well.png,1,10,well_A3/well1342_day10_well.png,1,11,well_A3/well1342_day11_well.png,1,12,well_A3/well1342_day12_well.png,1,13,well_A3/well1342_day13_well.png,1
11372,A1,2336,0,2336,well_A1/well2336_day00_well.png,0,1,well_A1/well2336_day01_well.png,0,2,well_A1/well2336_day02_well.png,0,3,well_A1/well2336_day03_well.png,0,4,well_A1/well2336_day04_well.png,0,5,well_A1/well2336_day05_well.png,0,6,well_A1/well2336_day06_well.png,0,7,well_A1/well2336_day07_well.png,0,8,well_A1/well2336_day08_well.png,0,9,well_A1/well2336_day09_well.png,0,10,well_A1/well2336_day10_well.png,0,11,well_A1/well2336_day11_well.png,0,12,well_A1/well2336_day12_well.png,0,13,well_A1/well2336_day13_well.png,0
11373,A3,2377,0,2377,well_A3/well2377_day00_well.png,1,1,well_A3/well2377_day01_well.png,1,2,well_A3/well2377_day02_well.png,1,3,well_A3/well2377_day03_well.png,1,4,well_A3/well2377_day04_well.png,1,5,well_A3/well2377_day05_well.png,1,6,well_A3/well2377_day06_well.png,1,7,well_A3/well2377_day07_well.png,1,8,well_A3/well2377_day08_well.png,1,9,well_A3/well2377_day09_well.png,1,10,well_A3/well2377_day10_well.png,1,11,well_A3/well2377_day11_well.png,1,12,well_A3/well2377_day12_well.png,1,13,well_A3/well2377_day13_well.png,1
11374,A4,1653,0,1653,well_A4/well1653_day00_well.png,0,1,well_A4/well1653_day01_well.png,0,2,well_A4/well1653_day02_well.png,0,3,well_A4/well1653_day03_well.png,0,4,well_A4/well1653_day04_well.png,0,5,well_A4/well1653_day05_well.png,0,6,well_A4/well1653_day06_well.png,0,7,well_A4/well1653_day07_well.png,0,8,well_A4/well1653_day08_well.png,0,9,well_A4/well1653_day09_well.png,0,10,well_A4/well1653_day10_well.png,0,11,well_A4/well1653_day11_well.png,0,12,well_A4/well1653_day12_well.png,1,13,well_A4/well1653_day13_well.png,1
11375,A2,868,0,0868,well_A2/well0868_day00_well.png,1,1,well_A2/well0868_day01_well.png,1,2,well_A2/well0868_day02_well.png,1,3,well_A2/well0868_day03_well.png,1,4,well_A2/well0868_day04_well.png,1,5,well_A2/well0868_day05_well.png,1,6,well_A2/well0868_day06_well.png,1,7,well_A2/well0868_day07_well.png,1,8,well_A2/well0868_day08_well.png,1,9,well_A2/well0868_day09_well.png,1,10,well_A2/well0868_day10_well.png,1,11,well_A2/well0868_day11_well.png,1,12,well_A2/well0868_day12_well.png,1,13,well_A2/well0868_day13_well.png,1
11376,A3,2730,0,2730,well_A3/well2730_day00_well.png,0,1,well_A3/well2730_day01_well.png,0,2,well_A3/well2730_day02_well.png,1,3,well_A3/well2730_day03_well.png,1,4,well_A3/well2730_day04_well.png,0,5,well_A3/well2730_day05_well.png,0,6,well_A3/well2730_day06_well.png,0,7,well_A3/well2730_day07_well.png,0,8,well_A3/well2730_day08_well.png,0,9,well_A3/well2730_day09_well.png,0,10,well_A3/well2730_day10_well.png,0,11,well_A3/well2730_day11_well.png,0,12,well_A3/well2730_day12_well.png,0,13,well_A3/well2730_day13_well.png,0
11377,A4,224,0,0224,well_A4/well0224_day00_well.png,0,1,well_A4/well0224_day01_well.png,0,2,well_A4/well0224_day02_well.png,0,3,well_A4/well0224_day03_well.png,0,4,well_A4/well0224_day04_well.png,0,5,well_A4/well0224_day05_well.png,0,6,well_A4/well0224_day06_well.png,0,7,well_A4/well0224_day07_well.png,0,8,well_A4/well0224_day08_well.png,0,9,well_A4/well0224_day09_well.png,0,10,well_A4/well0224_day10_well.png,0,11,well_A4/well0224_day11_well.png,0,12,well_A4/well0224_day12_well.png,0,13,well_A4/well0224_day13_well.png,1
11378,A1,1263,0,1263,well_A1/well1263_day00_well.png,0,1,well_A1/well1263_day01_well.png,1,2,well_A1/well1263_day02_well.png,0,3,well_A1/well1263_day03_well.png,0,4,well_A1/well1263_day04_well.png,0,5,well_A1/well1263_day05_well.png,0,6,well_A1/well1263_day06_well.png,0,7,well_A1/well1263_day07_well.png,0,8,well_A1/well1263_day08_well.png,0,9,well_A1/well1263_day09_well.png,0,10,well_A1/well1263_day10_well.png,0,11,well_A1/well1263_day11_well.png,0,12,well_A1/well1263_day12_well.png,0,13,well_A1/well1263_day13_well.png,1
11379,A1,2548,0,2548,well_A1/well2548_day00_well.png,1,1,well_A1/well2548_day01_well.png,0,2,well_A1/well2548_day02_well.png,0,3,well_A1/well2548_day03_well.png,0,4,well_A1/well2548_day04_well.png,0,5,well_A1/well2548_day05_well.png,0,6,well_A1/well2548_day06_well.png,0,7,well_A1/well2548_day07_well.png,0,8,well_A1/well2548_day08_well.png,0,9,well_A1/well2548_day09_well.png,0,10,well_A1/well2548_day10_well.png,0,11,well_A1/well2548_day11_well.png,1,12,well_A1/well2548_day12_well.png,0,13,well_A1/well2548_day13_well.png,1
11380,A2,1241,0,1241,well_A2/well1241_day00_well.png,1,1,well_A2/well1241_day01_well.png,1,2,well_A2/well1241_day02_well.png,1,3,well_A2/well1241_day03_well.png,1,4,well_A2/well1241_day04_well.png,1,5,well_A2/well1241_day05_well.png,1,6,well_A2/well1241_day06_well.png,1,7,well_A2/well1241_day07_well.png,1,8,well_A2/well1241_day08_well.png,1,9,well_A2/well1241_day09_well.png,1,10,well_A2/well1241_day10_well.png,1,11,well_A2/well1241_day11_well.png,1,12,well_A2/well1241_day12_well.png,1,13,well_A2/well1241_day13_well.png,1
11381,C1,3014,0,3014,well_C1/well3014_day00_well.png,1,1,well_C1/well3014_day01_well.png,0,2,well_C1/well3014_day02_well.png,0,3,well_C1/well3014_day03_well.png,0,4,well_C1/well3014_day04_well.png,0,5,well_C1/well3014_day05_well.png,0,6,well_C1/well3014_day06_well.png,0,7,well_C1/well3014_day07_well.png,0,8,well_C1/well3014_day08_well.png,0,9,well_C1/well3014_day09_well.png,0,10,well_C1/well3014_day10_well.png,0,11,well_C1/well3014_day11_well.png,0,12,well_C1/well3014_day12_well.png,0,13,well_C1/well3014_day13_well.png,0
11382,C1,2420,0,2420,well_C1/well2420_day00_well.png,0,1,well_C1/well2420_day01_well.png,0,2,well_C1/well2420_day02_well.png,0,3,well_C1/well2420_day03_well.png,0,4,well_C1/well2420_day04_well.png,0,5,well_C1/well2420_day05_well.png,0,6,well_C1/well2420_day06_well.png,0,7,well_C1/well2420_day07_well.png,0,8,well_C1/well2420_day08_well.png,0,9,well_C1/well2420_day09_well.png,0,10,well_C1/well2420_day10_well.png,0,11,well_C1/well2420_day11_well.png,0,12,well_C1/well2420_day12_well.png,0,13,well_C1/well2420_day13_well.png,0
11383,A4,213,0,0213,well_A4/well0213_day00_well.png,1,1,well_A4/well0213_day01_well.png,1,2,well_A4/well0213_day02_well.png,1,3,well_A4/well0213_day03_well.png,1,4,well_A4/well0213_day04_well.png,1,5,well_A4/well0213_day05_well.png,1,6,well_A4/well0213_day06_well.png,1,7,well_A4/well0213_day07_well.png,1,8,well_A4/well0213_day08_well.png,1,9,well_A4/well0213_day09_well.png,1,10,well_A4/well0213_day10_well.png,1,11,well_A4/well0213_day11_well.png,1,12,well_A4/well0213_day12_well.png,0,13,well_A4/well0213_day13_well.png,1
11384,A1,403,0,0403,well_A1/well0403_day00_well.png,0,1,well_A1/well0403_day01_well.png,0,2,well_A1/well0403_day02_well.png,0,3,well_A1/well0403_day03_well.png,0,4,well_A1/well0403_day04_well.png,0,5,well_A1/well0403_day05_well.png,0,6,well_A1/well0403_day06_well.png,0,7,well_A1/well0403_day07_well.png,0,8,well_A1/well0403_day08_well.png,1,9,well_A1/well0403_day09_well.png,1,10,well_A1/well0403_day10_well.png,1,11,well_A1/well0403_day11_well.png,1,12,well_A1/well0403_day12_well.png,1,13,well_A1/well0403_day13_well.png,1
11385,A4,1322,0,1322,well_A4/well1322_day00_well.png,0,1,well_A4/well1322_day01_well.png,0,2,well_A4/well1322_day02_well.png,0,3,well_A4/well1322_day03_well.png,0,4,well_A4/well1322_day04_well.png,0,5,well_A4/well1322_day05_well.png,0,6,well_A4/well1322_day06_well.png,0,7,well_A4/well1322_day07_well.png,0,8,well_A4/well1322_day08_well.png,0,9,well_A4/well1322_day09_well.png,0,10,well_A4/well1322_day10_well.png,0,11,well_A4/well1322_day11_well.png,0,12,well_A4/well1322_day12_well.png,0,13,well_A4/well1322_day13_well.png,1
11386,A1,4333,0,4333,well_A1/well4333_day00_well.png,1,1,well_A1/well4333_day01_well.png,0,2,well_A1/well4333_day02_well.png,0,3,well_A1/well4333_day03_well.png,0,4,well_A1/well4333_day04_well.png,0,5,well_A1/well4333_day05_well.png,0,6,well_A1/well4333_day06_well.png,1,7,well_A1/well4333_day07_well.png,1,8,well_A1/well4333_day08_well.png,0,9,well_A1/well4333_day09_well.png,1,10,well_A1/well4333_day10_well.png,1,11,well_A1/well4333_day11_well.png,1,12,well_A1/well4333_day12_well.png,1,13,well_A1/well4333_day13_well.png,1
11387,A1,3250,0,3250,well_A1/well3250_day00_well.png,0,1,well_A1/well3250_day01_well.png,0,2,well_A1/well3250_day02_well.png,0,3,well_A1/well3250_day03_well.png,0,4,well_A1/well3250_day04_well.png,0,5,well_A1/well3250_day05_well.png,0,6,well_A1/well3250_day06_well.png,0,7,well_A1/well3250_day07_well.png,0,8,well_A1/well3250_day08_well.png,1,9,well_A1/well3250_day09_well.png,0,10,well_A1/well3250_day10_well.png,0,11,well_A1/well3250_day11_well.png,0,12,well_A1/well3250_day12_well.png,0,13,well_A1/well3250_day13_well.png,0
11388,A3,672,0,0672,well_A3/well0672_day00_well.png,0,1,well_A3/well0672_day01_well.png,1,2,well_A3/well0672_day02_well.png,1,3,well_A3/well0672_day03_well.png,1,4,well_A3/well0672_day04_well.png,1,5,well_A3/well0672_day05_well.png,0,6,well_A3/well0672_day06_well.png,1,7,well_A3/well0672_day07_well.png,1,8,well_A3/well0672_day08_well.png,0,9,well_A3/well0672_day09_well.png,0,10,well_A3/well0672_day10_well.png,0,11,well_A3/well0672_day11_well.png,1,12,well_A3/well0672_day12_well.png,0,13,well_A3/well0672_day13_well.png,1
11389,C1,1023,0,1023,well_C1/well1023_day00_well.png,0,1,well_C1/well1023_day01_well.png,0,2,well_C1/well1023_day02_well.png,0,3,well_C1/well1023_day03_well.png,0,4,well_C1/well1023_day04_well.png,0,5,well_C1/well1023_day05_well.png,0,6,well_C1/well1023_day06_well.png,0,7,well_C1/well1023_day07_well.png,0,8,well_C1/well1023_day08_well.png,0,9,well_C1/well1023_day09_well.png,0,10,well_C1/well1023_day10_well.png,0,11,well_C1/well1023_day11_well.png,0,12,well_C1/well1023_day12_well.png,0,13,well_C1/well1023_day13_well.png,0
11390,A1,1309,0,1309,well_A1/well1309_day00_well.png,0,1,well_A1/well1309_day01_well.png,0,2,well_A1/well1309_day02_well.png,0,3,well_A1/well1309_day03_well.png,0,4,well_A1/well1309_day04_well.png,0,5,well_A1/well1309_day05_well.png,0,6,well_A1/well1309_day06_well.png,0,7,well_A1/well1309_day07_well.png,0,8,well_A1/well1309_day08_well.png,0,9,well_A1/well1309_day09_well.png,0,10,well_A1/well1309_day10_well.png,0,11,well_A1/well1309_day11_well.png,0,12,well_A1/well1309_day12_well.png,0,13,well_A1/well1309_day13_well.png,0
11391,A1,2997,0,2997,well_A1/well2997_day00_well.png,0,1,well_A1/well2997_day01_well.png,0,2,well_A1/well2997_day02_well.png,0,3,well_A1/well2997_day03_well.png,0,4,well_A1/well2997_day04_well.png,0,5,well_A1/well2997_day05_well.png,0,6,well_A1/well2997_day06_well.png,0,7,well_A1/well2997_day07_well.png,0,8,well_A1/well2997_day08_well.png,0,9,well_A1/well2997_day09_well.png,1,10,well_A1/well2997_day10_well.png,0,11,well_A1/well2997_day11_well.png,1,12,well_A1/well2997_day12_well.png,1,13,well_A1/well2997_day13_well.png,0
11392,A2,1089,0,1089,well_A2/well1089_day00_well.png,1,1,well_A2/well1089_day01_well.png,1,2,well_A2/well1089_day02_well.png,1,3,well_A2/well1089_day03_well.png,1,4,well_A2/well1089_day04_well.png,1,5,well_A2/well1089_day05_well.png,1,6,well_A2/well1089_day06_well.png,1,7,well_A2/well1089_day07_well.png,1,8,well_A2/well1089_day08_well.png,1,9,well_A2/well1089_day09_well.png,1,10,well_A2/well1089_day10_well.png,1,11,well_A2/well1089_day11_well.png,1,12,well_A2/well1089_day12_well.png,1,13,well_A2/well1089_day13_well.png,1
11393,C1,803,0,0803,well_C1/well0803_day00_well.png,1,1,well_C1/well0803_day01_well.png,1,2,well_C1/well0803_day02_well.png,1,3,well_C1/well0803_day03_well.png,1,4,well_C1/well0803_day04_well.png,1,5,well_C1/well0803_day05_well.png,1,6,well_C1/well0803_day06_well.png,1,7,well_C1/well0803_day07_well.png,1,8,well_C1/well0803_day08_well.png,1,9,well_C1/well0803_day09_well.png,1,10,well_C1/well0803_day10_well.png,1,11,well_C1/well0803_day11_well.png,1,12,well_C1/well0803_day12_well.png,1,13,well_C1/well0803_day13_well.png,1
11394,A3,2228,0,2228,well_A3/well2228_day00_well.png,0,1,well_A3/well2228_day01_well.png,1,2,well_A3/well2228_day02_well.png,0,3,well_A3/well2228_day03_well.png,0,4,well_A3/well2228_day04_well.png,0,5,well_A3/well2228_day05_well.png,0,6,well_A3/well2228_day06_well.png,0,7,well_A3/well2228_day07_well.png,0,8,well_A3/well2228_day08_well.png,0,9,well_A3/well2228_day09_well.png,0,10,well_A3/well2228_day10_well.png,0,11,well_A3/well2228_day11_well.png,0,12,well_A3/well2228_day12_well.png,0,13,well_A3/well2228_day13_well.png,1
11395,A3,756,0,0756,well_A3/well0756_day00_well.png,1,1,well_A3/well0756_day01_well.png,1,2,well_A3/well0756_day02_well.png,0,3,well_A3/well0756_day03_well.png,0,4,well_A3/well0756_day04_well.png,0,5,well_A3/well0756_day05_well.png,0,6,well_A3/well0756_day06_well.png,0,7,well_A3/well0756_day07_well.png,0,8,well_A3/well0756_day08_well.png,0,9,well_A3/well0756_day09_well.png,0,10,well_A3/well0756_day10_well.png,0,11,well_A3/well0756_day11_well.png,0,12,well_A3/well0756_day12_well.png,0,13,well_A3/well0756_day13_well.png,1
11396,A3,2415,0,2415,well_A3/well2415_day00_well.png,0,1,well_A3/well2415_day01_well.png,0,2,well_A3/well2415_day02_well.png,0,3,well_A3/well2415_day03_well.png,0,4,well_A3/well2415_day04_well.png,0,5,well_A3/well2415_day05_well.png,0,6,well_A3/well2415_day06_well.png,0,7,well_A3/well2415_day07_well.png,0,8,well_A3/well2415_day08_well.png,0,9,well_A3/well2415_day09_well.png,0,10,well_A3/well2415_day10_well.png,0,11,well_A3/well2415_day11_well.png,0,12,well_A3/well2415_day12_well.png,0,13,well_A3/well2415_day13_well.png,0
11397,A3,2141,0,2141,well_A3/well2141_day00_well.png,0,1,well_A3/well2141_day01_well.png,1,2,well_A3/well2141_day02_well.png,1,3,well_A3/well2141_day03_well.png,1,4,well_A3/well2141_day04_well.png,1,5,well_A3/well2141_day05_well.png,1,6,well_A3/well2141_day06_well.png,1,7,well_A3/well2141_day07_well.png,1,8,well_A3/well2141_day08_well.png,1,9,well_A3/well2141_day09_well.png,1,10,well_A3/well2141_day10_well.png,1,11,well_A3/well2141_day11_well.png,1,12,well_A3/well2141_day12_well.png,1,13,well_A3/well2141_day13_well.png,1
11398,A3,1085,0,1085,well_A3/well1085_day00_well.png,0,1,well_A3/well1085_day01_well.png,0,2,well_A3/well1085_day02_well.png,0,3,well_A3/well1085_day03_well.png,0,4,well_A3/well1085_day04_well.png,0,5,well_A3/well1085_day05_well.png,0,6,well_A3/well1085_day06_well.png,0,7,well_A3/well1085_day07_well.png,0,8,well_A3/well1085_day08_well.png,0,9,well_A3/well1085_day09_well.png,0,10,well_A3/well1085_day10_well.png,0,11,well_A3/well1085_day11_well.png,0,12,well_A3/well1085_day12_well.png,0,13,well_A3/well1085_day13_well.png,0
11399,A3,253,0,0253,well_A3/well0253_day00_well.png,0,1,well_A3/well0253_day01_well.png,1,2,well_A3/well0253_day02_well.png,1,3,well_A3/well0253_day03_well.png,1,4,well_A3/well0253_day04_well.png,1,5,well_A3/well0253_day05_well.png,1,6,well_A3/well0253_day06_well.png,1,7,well_A3/well0253_day07_well.png,1,8,well_A3/well0253_day08_well.png,1,9,well_A3/well0253_day09_well.png,1,10,well_A3/well0253_day10_well.png,1,11,well_A3/well0253_day11_well.png,1,12,well_A3/well0253_day12_well.png,1,13,well_A3/well0253_day13_well.png,1
11400,C1,2400,0,2400,well_C1/well2400_day00_well.png,1,1,well_C1/well2400_day01_well.png,1,2,well_C1/well2400_day02_well.png,0,3,well_C1/well2400_day03_well.png,1,4,well_C1/well2400_day04_well.png,1,5,well_C1/well2400_day05_well.png,1,6,well_C1/well2400_day06_well.png,1,7,well_C1/well2400_day07_well.png,0,8,well_C1/well2400_day08_well.png,1,9,well_C1/well2400_day09_well.png,0,10,well_C1/well2400_day10_well.png,0,11,well_C1/well2400_day11_well.png,0,12,well_C1/well2400_day12_well.png,1,13,well_C1/well2400_day13_well.png,1
11401,A1,966,0,0966,well_A1/well0966_day00_well.png,1,1,well_A1/well0966_day01_well.png,1,2,well_A1/well0966_day02_well.png,0,3,well_A1/well0966_day03_well.png,1,4,well_A1/well0966_day04_well.png,1,5,well_A1/well0966_day05_well.png,1,6,well_A1/well0966_day06_well.png,0,7,well_A1/well0966_day07_well.png,0,8,well_A1/well0966_day08_well.png,1,9,well_A1/well0966_day09_well.png,1,10,well_A1/well0966_day10_well.png,1,11,well_A1/well0966_day11_well.png,0,12,well_A1/well0966_day12_well.png,1,13,well_A1/well0966_day13_well.png,0
11402,A1,1485,0,1485,well_A1/well1485_day00_well.png,1,1,well_A1/well1485_day01_well.png,0,2,well_A1/well1485_day02_well.png,0,3,well_A1/well1485_day03_well.png,0,4,well_A1/well1485_day04_well.png,0,5,well_A1/well1485_day05_well.png,0,6,well_A1/well1485_day06_well.png,0,7,well_A1/well1485_day07_well.png,0,8,well_A1/well1485_day08_well.png,0,9,well_A1/well1485_day09_well.png,0,10,well_A1/well1485_day10_well.png,0,11,well_A1/well1485_day11_well.png,0,12,well_A1/well1485_day12_well.png,0,13,well_A1/well1485_day13_well.png,0
11403,C1,333,0,0333,well_C1/well0333_day00_well.png,0,1,well_C1/well0333_day01_well.png,0,2,well_C1/well0333_day02_well.png,0,3,well_C1/well0333_day03_well.png,0,4,well_C1/well0333_day04_well.png,0,5,well_C1/well0333_day05_well.png,0,6,well_C1/well0333_day06_well.png,0,7,well_C1/well0333_day07_well.png,0,8,well_C1/well0333_day08_well.png,0,9,well_C1/well0333_day09_well.png,0,10,well_C1/well0333_day10_well.png,0,11,well_C1/well0333_day11_well.png,0,12,well_C1/well0333_day12_well.png,0,13,well_C1/well0333_day13_well.png,0
