,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
11637,A1,2966,0,2966,well_A1/well2966_day00_well.png,0,1,well_A1/well2966_day01_well.png,0,2,well_A1/well2966_day02_well.png,1,3,well_A1/well2966_day03_well.png,1,4,well_A1/well2966_day04_well.png,0,5,well_A1/well2966_day05_well.png,0,6,well_A1/well2966_day06_well.png,0,7,well_A1/well2966_day07_well.png,0,8,well_A1/well2966_day08_well.png,0,9,well_A1/well2966_day09_well.png,0,10,well_A1/well2966_day10_well.png,0,11,well_A1/well2966_day11_well.png,0,12,well_A1/well2966_day12_well.png,0,13,well_A1/well2966_day13_well.png,0
11638,A3,3027,0,3027,well_A3/well3027_day00_well.png,0,1,well_A3/well3027_day01_well.png,0,2,well_A3/well3027_day02_well.png,1,3,well_A3/well3027_day03_well.png,1,4,well_A3/well3027_day04_well.png,1,5,well_A3/well3027_day05_well.png,1,6,well_A3/well3027_day06_well.png,0,7,well_A3/well3027_day07_well.png,0,8,well_A3/well3027_day08_well.png,0,9,well_A3/well3027_day09_well.png,0,10,well_A3/well3027_day10_well.png,0,11,well_A3/well3027_day11_well.png,0,12,well_A3/well3027_day12_well.png,1,13,well_A3/well3027_day13_well.png,1
11639,C2,2258,0,2258,well_C2/well2258_day00_well.png,1,1,well_C2/well2258_day01_well.png,1,2,well_C2/well2258_day02_well.png,1,3,well_C2/well2258_day03_well.png,1,4,well_C2/well2258_day04_well.png,1,5,well_C2/well2258_day05_well.png,0,6,well_C2/well2258_day06_well.png,1,7,well_C2/well2258_day07_well.png,1,8,well_C2/well2258_day08_well.png,0,9,well_C2/well2258_day09_well.png,1,10,well_C2/well2258_day10_well.png,1,11,well_C2/well2258_day11_well.png,1,12,well_C2/well2258_day12_well.png,1,13,well_C2/well2258_day13_well.png,1
11640,C1,3135,0,3135,well_C1/well3135_day00_well.png,1,1,well_C1/well3135_day01_well.png,0,2,well_C1/well3135_day02_well.png,0,3,well_C1/well3135_day03_well.png,0,4,well_C1/well3135_day04_well.png,0,5,well_C1/well3135_day05_well.png,0,6,well_C1/well3135_day06_well.png,0,7,well_C1/well3135_day07_well.png,0,8,well_C1/well3135_day08_well.png,0,9,well_C1/well3135_day09_well.png,0,10,well_C1/well3135_day10_well.png,0,11,well_C1/well3135_day11_well.png,0,12,well_C1/well3135_day12_well.png,0,13,well_C1/well3135_day13_well.png,0
11641,A1,1269,0,1269,well_A1/well1269_day00_well.png,0,1,well_A1/well1269_day01_well.png,0,2,well_A1/well1269_day02_well.png,0,3,well_A1/well1269_day03_well.png,0,4,well_A1/well1269_day04_well.png,0,5,well_A1/well1269_day05_well.png,0,6,well_A1/well1269_day06_well.png,0,7,well_A1/well1269_day07_well.png,0,8,well_A1/well1269_day08_well.png,0,9,well_A1/well1269_day09_well.png,0,10,well_A1/well1269_day10_well.png,0,11,well_A1/well1269_day11_well.png,0,12,well_A1/well1269_day12_well.png,0,13,well_A1/well1269_day13_well.png,0
11642,A2,822,0,0822,well_A2/well0822_day00_well.png,1,1,well_A2/well0822_day01_well.png,1,2,well_A2/well0822_day02_well.png,1,3,well_A2/well0822_day03_well.png,1,4,well_A2/well0822_day04_well.png,1,5,well_A2/well0822_day05_well.png,1,6,well_A2/well0822_day06_well.png,1,7,well_A2/well0822_day07_well.png,1,8,well_A2/well0822_day08_well.png,1,9,well_A2/well0822_day09_well.png,1,10,well_A2/well0822_day10_well.png,1,11,well_A2/well0822_day11_well.png,1,12,well_A2/well0822_day12_well.png,1,13,well_A2/well0822_day13_well.png,1
11643,C2,2239,0,2239,well_C2/well2239_day00_well.png,1,1,well_C2/well2239_day01_well.png,1,2,well_C2/well2239_day02_well.png,1,3,well_C2/well2239_day03_well.png,1,4,well_C2/well2239_day04_well.png,1,5,well_C2/well2239_day05_well.png,1,6,well_C2/well2239_day06_well.png,1,7,well_C2/well2239_day07_well.png,1,8,well_C2/well2239_day08_well.png,1,9,well_C2/well2239_day09_well.png,1,10,well_C2/well2239_day10_well.png,1,11,well_C2/well2239_day11_well.png,1,12,well_C2/well2239_day12_well.png,1,13,well_C2/well2239_day13_well.png,1
11644,A4,1453,0,1453,well_A4/well1453_day00_well.png,1,1,well_A4/well1453_day01_well.png,1,2,well_A4/well1453_day02_well.png,0,3,well_A4/well1453_day03_well.png,1,4,well_A4/well1453_day04_well.png,1,5,well_A4/well1453_day05_well.png,1,6,well_A4/well1453_day06_well.png,1,7,well_A4/well1453_day07_well.png,1,8,well_A4/well1453_day08_well.png,0,9,well_A4/well1453_day09_well.png,1,10,well_A4/well1453_day10_well.png,1,11,well_A4/well1453_day11_well.png,1,12,well_A4/well1453_day12_well.png,1,13,well_A4/well1453_day13_well.png,1
11645,A2,302,0,0302,well_A2/well0302_day00_well.png,1,1,well_A2/well0302_day01_well.png,1,2,well_A2/well0302_day02_well.png,1,3,well_A2/well0302_day03_well.png,1,4,well_A2/well0302_day04_well.png,1,5,well_A2/well0302_day05_well.png,1,6,well_A2/well0302_day06_well.png,1,7,well_A2/well0302_day07_well.png,1,8,well_A2/well0302_day08_well.png,1,9,well_A2/well0302_day09_well.png,1,10,well_A2/well0302_day10_well.png,1,11,well_A2/well0302_day11_well.png,1,12,well_A2/well0302_day12_well.png,1,13,well_A2/well0302_day13_well.png,1
11646,A4,2197,0,2197,well_A4/well2197_day00_well.png,1,1,well_A4/well2197_day01_well.png,1,2,well_A4/well2197_day02_well.png,1,3,well_A4/well2197_day03_well.png,1,4,well_A4/well2197_day04_well.png,1,5,well_A4/well2197_day05_well.png,1,6,well_A4/well2197_day06_well.png,1,7,well_A4/well2197_day07_well.png,1,8,well_A4/well2197_day08_well.png,1,9,well_A4/well2197_day09_well.png,1,10,well_A4/well2197_day10_well.png,1,11,well_A4/well2197_day11_well.png,1,12,well_A4/well2197_day12_well.png,1,13,well_A4/well2197_day13_well.png,1
11647,A1,3643,0,3643,well_A1/well3643_day00_well.png,0,1,well_A1/well3643_day01_well.png,0,2,well_A1/well3643_day02_well.png,0,3,well_A1/well3643_day03_well.png,0,4,well_A1/well3643_day04_well.png,0,5,well_A1/well3643_day05_well.png,0,6,well_A1/well3643_day06_well.png,0,7,well_A1/well3643_day07_well.png,0,8,well_A1/well3643_day08_well.png,0,9,well_A1/well3643_day09_well.png,0,10,well_A1/well3643_day10_well.png,0,11,well_A1/well3643_day11_well.png,0,12,well_A1/well3643_day12_well.png,0,13,well_A1/well3643_day13_well.png,0
11648,A2,3591,0,3591,well_A2/well3591_day00_well.png,1,1,well_A2/well3591_day01_well.png,0,2,well_A2/well3591_day02_well.png,1,3,well_A2/well3591_day03_well.png,1,4,well_A2/well3591_day04_well.png,0,5,well_A2/well3591_day05_well.png,1,6,well_A2/well3591_day06_well.png,1,7,well_A2/well3591_day07_well.png,1,8,well_A2/well3591_day08_well.png,1,9,well_A2/well3591_day09_well.png,0,10,well_A2/well3591_day10_well.png,0,11,well_A2/well3591_day11_well.png,0,12,well_A2/well3591_day12_well.png,1,13,well_A2/well3591_day13_well.png,1
11649,A4,83,0,0083,well_A4/well0083_day00_well.png,0,1,well_A4/well0083_day01_well.png,0,2,well_A4/well0083_day02_well.png,1,3,well_A4/well0083_day03_well.png,0,4,well_A4/well0083_day04_well.png,0,5,well_A4/well0083_day05_well.png,1,6,well_A4/well0083_day06_well.png,1,7,well_A4/well0083_day07_well.png,1,8,well_A4/well0083_day08_well.png,0,9,well_A4/well0083_day09_well.png,0,10,well_A4/well0083_day10_well.png,0,11,well_A4/well0083_day11_well.png,0,12,well_A4/well0083_day12_well.png,0,13,well_A4/well0083_day13_well.png,1
11650,C2,2813,0,2813,well_C2/well2813_day00_well.png,1,1,well_C2/well2813_day01_well.png,1,2,well_C2/well2813_day02_well.png,1,3,well_C2/well2813_day03_well.png,1,4,well_C2/well2813_day04_well.png,1,5,well_C2/well2813_day05_well.png,1,6,well_C2/well2813_day06_well.png,1,7,well_C2/well2813_day07_well.png,1,8,well_C2/well2813_day08_well.png,1,9,well_C2/well2813_day09_well.png,1,10,well_C2/well2813_day10_well.png,1,11,well_C2/well2813_day11_well.png,1,12,well_C2/well2813_day12_well.png,1,13,well_C2/well2813_day13_well.png,1
11651,A4,1165,0,1165,well_A4/well1165_day00_well.png,1,1,well_A4/well1165_day01_well.png,0,2,well_A4/well1165_day02_well.png,0,3,well_A4/well1165_day03_well.png,0,4,well_A4/well1165_day04_well.png,0,5,well_A4/well1165_day05_well.png,0,6,well_A4/well1165_day06_well.png,0,7,well_A4/well1165_day07_well.png,0,8,well_A4/well1165_day08_well.png,0,9,well_A4/well1165_day09_well.png,0,10,well_A4/well1165_day10_well.png,0,11,well_A4/well1165_day11_well.png,0,12,well_A4/well1165_day12_well.png,0,13,well_A4/well1165_day13_well.png,1
11652,A1,394,0,0394,well_A1/well0394_day00_well.png,1,1,well_A1/well0394_day01_well.png,0,2,well_A1/well0394_day02_well.png,0,3,well_A1/well0394_day03_well.png,0,4,well_A1/well0394_day04_well.png,0,5,well_A1/well0394_day05_well.png,0,6,well_A1/well0394_day06_well.png,0,7,well_A1/well0394_day07_well.png,0,8,well_A1/well0394_day08_well.png,0,9,well_A1/well0394_day09_well.png,0,10,well_A1/well0394_day10_well.png,0,11,well_A1/well0394_day11_well.png,0,12,well_A1/well0394_day12_well.png,0,13,well_A1/well0394_day13_well.png,1
11653,C2,2306,0,2306,well_C2/well2306_day00_well.png,1,1,well_C2/well2306_day01_well.png,1,2,well_C2/well2306_day02_well.png,1,3,well_C2/well2306_day03_well.png,1,4,well_C2/well2306_day04_well.png,1,5,well_C2/well2306_day05_well.png,1,6,well_C2/well2306_day06_well.png,1,7,well_C2/well2306_day07_well.png,1,8,well_C2/well2306_day08_well.png,0,9,well_C2/well2306_day09_well.png,1,10,well_C2/well2306_day10_well.png,0,11,well_C2/well2306_day11_well.png,1,12,well_C2/well2306_day12_well.png,1,13,well_C2/well2306_day13_well.png,1
11654,C1,2256,0,2256,well_C1/well2256_day00_well.png,1,1,well_C1/well2256_day01_well.png,0,2,well_C1/well2256_day02_well.png,0,3,well_C1/well2256_day03_well.png,0,4,well_C1/well2256_day04_well.png,0,5,well_C1/well2256_day05_well.png,0,6,well_C1/well2256_day06_well.png,0,7,well_C1/well2256_day07_well.png,0,8,well_C1/well2256_day08_well.png,0,9,well_C1/well2256_day09_well.png,0,10,well_C1/well2256_day10_well.png,0,11,well_C1/well2256_day11_well.png,0,12,well_C1/well2256_day12_well.png,0,13,well_C1/well2256_day13_well.png,0
11655,A1,282,0,0282,well_A1/well0282_day00_well.png,0,1,well_A1/well0282_day01_well.png,0,2,well_A1/well0282_day02_well.png,1,3,well_A1/well0282_day03_well.png,1,4,well_A1/well0282_day04_well.png,0,5,well_A1/well0282_day05_well.png,0,6,well_A1/well0282_day06_well.png,0,7,well_A1/well0282_day07_well.png,0,8,well_A1/well0282_day08_well.png,0,9,well_A1/well0282_day09_well.png,0,10,well_A1/well0282_day10_well.png,0,11,well_A1/well0282_day11_well.png,0,12,well_A1/well0282_day12_well.png,0,13,well_A1/well0282_day13_well.png,1
11656,A4,977,0,0977,well_A4/well0977_day00_well.png,1,1,well_A4/well0977_day01_well.png,0,2,well_A4/well0977_day02_well.png,0,3,well_A4/well0977_day03_well.png,0,4,well_A4/well0977_day04_well.png,0,5,well_A4/well0977_day05_well.png,0,6,well_A4/well0977_day06_well.png,0,7,well_A4/well0977_day07_well.png,0,8,well_A4/well0977_day08_well.png,1,9,well_A4/well0977_day09_well.png,1,10,well_A4/well0977_day10_well.png,1,11,well_A4/well0977_day11_well.png,1,12,well_A4/well0977_day12_well.png,1,13,well_A4/well0977_day13_well.png,1
11657,C1,1124,0,1124,well_C1/well1124_day00_well.png,1,1,well_C1/well1124_day01_well.png,1,2,well_C1/well1124_day02_well.png,0,3,well_C1/well1124_day03_well.png,0,4,well_C1/well1124_day04_well.png,0,5,well_C1/well1124_day05_well.png,0,6,well_C1/well1124_day06_well.png,0,7,well_C1/well1124_day07_well.png,0,8,well_C1/well1124_day08_well.png,0,9,well_C1/well1124_day09_well.png,0,10,well_C1/well1124_day10_well.png,0,11,well_C1/well1124_day11_well.png,0,12,well_C1/well1124_day12_well.png,0,13,well_C1/well1124_day13_well.png,0
11658,A2,1790,0,1790,well_A2/well1790_day00_well.png,1,1,well_A2/well1790_day01_well.png,1,2,well_A2/well1790_day02_well.png,1,3,well_A2/well1790_day03_well.png,1,4,well_A2/well1790_day04_well.png,1,5,well_A2/well1790_day05_well.png,1,6,well_A2/well1790_day06_well.png,1,7,well_A2/well1790_day07_well.png,1,8,well_A2/well1790_day08_well.png,1,9,well_A2/well1790_day09_well.png,1,10,well_A2/well1790_day10_well.png,1,11,well_A2/well1790_day11_well.png,1,12,well_A2/well1790_day12_well.png,1,13,well_A2/well1790_day13_well.png,1
11659,A1,1437,0,1437,well_A1/well1437_day00_well.png,0,1,well_A1/well1437_day01_well.png,0,2,well_A1/well1437_day02_well.png,0,3,well_A1/well1437_day03_well.png,0,4,well_A1/well1437_day04_well.png,0,5,well_A1/well1437_day05_well.png,0,6,well_A1/well1437_day06_well.png,0,7,well_A1/well1437_day07_well.png,0,8,well_A1/well1437_day08_well.png,0,9,well_A1/well1437_day09_well.png,0,10,well_A1/well1437_day10_well.png,0,11,well_A1/well1437_day11_well.png,0,12,well_A1/well1437_day12_well.png,0,13,well_A1/well1437_day13_well.png,0
11660,A3,2269,0,2269,well_A3/well2269_day00_well.png,1,1,well_A3/well2269_day01_well.png,1,2,well_A3/well2269_day02_well.png,0,3,well_A3/well2269_day03_well.png,0,4,well_A3/well2269_day04_well.png,0,5,well_A3/well2269_day05_well.png,0,6,well_A3/well2269_day06_well.png,0,7,well_A3/well2269_day07_well.png,0,8,well_A3/well2269_day08_well.png,1,9,well_A3/well2269_day09_well.png,0,10,well_A3/well2269_day10_well.png,0,11,well_A3/well2269_day11_well.png,0,12,well_A3/well2269_day12_well.png,0,13,well_A3/well2269_day13_well.png,1
11661,A1,4294,0,4294,well_A1/well4294_day00_well.png,1,1,well_A1/well4294_day01_well.png,0,2,well_A1/well4294_day02_well.png,0,3,well_A1/well4294_day03_well.png,0,4,well_A1/well4294_day04_well.png,0,5,well_A1/well4294_day05_well.png,0,6,well_A1/well4294_day06_well.png,0,7,well_A1/well4294_day07_well.png,0,8,well_A1/well4294_day08_well.png,0,9,well_A1/well4294_day09_well.png,0,10,well_A1/well4294_day10_well.png,0,11,well_A1/well4294_day11_well.png,1,12,well_A1/well4294_day12_well.png,1,13,well_A1/well4294_day13_well.png,0
11662,A3,3297,0,3297,well_A3/well3297_day00_well.png,1,1,well_A3/well3297_day01_well.png,1,2,well_A3/well3297_day02_well.png,0,3,well_A3/well3297_day03_well.png,0,4,well_A3/well3297_day04_well.png,0,5,well_A3/well3297_day05_well.png,0,6,well_A3/well3297_day06_well.png,1,7,well_A3/well3297_day07_well.png,1,8,well_A3/well3297_day08_well.png,1,9,well_A3/well3297_day09_well.png,1,10,well_A3/well3297_day10_well.png,1,11,well_A3/well3297_day11_well.png,1,12,well_A3/well3297_day12_well.png,1,13,well_A3/well3297_day13_well.png,1
11663,A2,2569,0,2569,well_A2/well2569_day00_well.png,1,1,well_A2/well2569_day01_well.png,0,2,well_A2/well2569_day02_well.png,1,3,well_A2/well2569_day03_well.png,1,4,well_A2/well2569_day04_well.png,1,5,well_A2/well2569_day05_well.png,1,6,well_A2/well2569_day06_well.png,1,7,well_A2/well2569_day07_well.png,1,8,well_A2/well2569_day08_well.png,1,9,well_A2/well2569_day09_well.png,1,10,well_A2/well2569_day10_well.png,1,11,well_A2/well2569_day11_well.png,1,12,well_A2/well2569_day12_well.png,1,13,well_A2/well2569_day13_well.png,1
11664,A1,1800,0,1800,well_A1/well1800_day00_well.png,1,1,well_A1/well1800_day01_well.png,0,2,well_A1/well1800_day02_well.png,0,3,well_A1/well1800_day03_well.png,1,4,well_A1/well1800_day04_well.png,1,5,well_A1/well1800_day05_well.png,0,6,well_A1/well1800_day06_well.png,0,7,well_A1/well1800_day07_well.png,0,8,well_A1/well1800_day08_well.png,0,9,well_A1/well1800_day09_well.png,1,10,well_A1/well1800_day10_well.png,0,11,well_A1/well1800_day11_well.png,0,12,well_A1/well1800_day12_well.png,0,13,well_A1/well1800_day13_well.png,0
11665,C2,37,0,0037,well_C2/well0037_day00_well.png,1,1,well_C2/well0037_day01_well.png,1,2,well_C2/well0037_day02_well.png,1,3,well_C2/well0037_day03_well.png,1,4,well_C2/well0037_day04_well.png,1,5,well_C2/well0037_day05_well.png,1,6,well_C2/well0037_day06_well.png,1,7,well_C2/well0037_day07_well.png,1,8,well_C2/well0037_day08_well.png,1,9,well_C2/well0037_day09_well.png,1,10,well_C2/well0037_day10_well.png,1,11,well_C2/well0037_day11_well.png,1,12,well_C2/well0037_day12_well.png,1,13,well_C2/well0037_day13_well.png,1
11666,C1,2601,0,2601,well_C1/well2601_day00_well.png,1,1,well_C1/well2601_day01_well.png,0,2,well_C1/well2601_day02_well.png,0,3,well_C1/well2601_day03_well.png,0,4,well_C1/well2601_day04_well.png,0,5,well_C1/well2601_day05_well.png,1,6,well_C1/well2601_day06_well.png,0,7,well_C1/well2601_day07_well.png,0,8,well_C1/well2601_day08_well.png,0,9,well_C1/well2601_day09_well.png,0,10,well_C1/well2601_day10_well.png,0,11,well_C1/well2601_day11_well.png,0,12,well_C1/well2601_day12_well.png,0,13,well_C1/well2601_day13_well.png,0
11667,A3,2779,0,2779,well_A3/well2779_day00_well.png,1,1,well_A3/well2779_day01_well.png,1,2,well_A3/well2779_day02_well.png,1,3,well_A3/well2779_day03_well.png,1,4,well_A3/well2779_day04_well.png,1,5,well_A3/well2779_day05_well.png,0,6,well_A3/well2779_day06_well.png,0,7,well_A3/well2779_day07_well.png,1,8,well_A3/well2779_day08_well.png,0,9,well_A3/well2779_day09_well.png,0,10,well_A3/well2779_day10_well.png,0,11,well_A3/well2779_day11_well.png,1,12,well_A3/well2779_day12_well.png,1,13,well_A3/well2779_day13_well.png,1
11668,A1,48,0,0048,well_A1/well0048_day00_well.png,0,1,well_A1/well0048_day01_well.png,0,2,well_A1/well0048_day02_well.png,1,3,well_A1/well0048_day03_well.png,1,4,well_A1/well0048_day04_well.png,1,5,well_A1/well0048_day05_well.png,1,6,well_A1/well0048_day06_well.png,1,7,well_A1/well0048_day07_well.png,1,8,well_A1/well0048_day08_well.png,1,9,well_A1/well0048_day09_well.png,1,10,well_A1/well0048_day10_well.png,1,11,well_A1/well0048_day11_well.png,0,12,well_A1/well0048_day12_well.png,1,13,well_A1/well0048_day13_well.png,1
11669,A1,3245,0,3245,well_A1/well3245_day00_well.png,0,1,well_A1/well3245_day01_well.png,0,2,well_A1/well3245_day02_well.png,0,3,well_A1/well3245_day03_well.png,0,4,well_A1/well3245_day04_well.png,0,5,well_A1/well3245_day05_well.png,0,6,well_A1/well3245_day06_well.png,0,7,well_A1/well3245_day07_well.png,0,8,well_A1/well3245_day08_well.png,0,9,well_A1/well3245_day09_well.png,0,10,well_A1/well3245_day10_well.png,0,11,well_A1/well3245_day11_well.png,0,12,well_A1/well3245_day12_well.png,0,13,well_A1/well3245_day13_well.png,0
11670,C1,1466,0,1466,well_C1/well1466_day00_well.png,0,1,well_C1/well1466_day01_well.png,0,2,well_C1/well1466_day02_well.png,0,3,well_C1/well1466_day03_well.png,0,4,well_C1/well1466_day04_well.png,0,5,well_C1/well1466_day05_well.png,0,6,well_C1/well1466_day06_well.png,0,7,well_C1/well1466_day07_well.png,0,8,well_C1/well1466_day08_well.png,0,9,well_C1/well1466_day09_well.png,1,10,well_C1/well1466_day10_well.png,0,11,well_C1/well1466_day11_well.png,0,12,well_C1/well1466_day12_well.png,0,13,well_C1/well1466_day13_well.png,0
11671,A2,877,0,0877,well_A2/well0877_day00_well.png,1,1,well_A2/well0877_day01_well.png,1,2,well_A2/well0877_day02_well.png,1,3,well_A2/well0877_day03_well.png,1,4,well_A2/well0877_day04_well.png,1,5,well_A2/well0877_day05_well.png,1,6,well_A2/well0877_day06_well.png,1,7,well_A2/well0877_day07_well.png,1,8,well_A2/well0877_day08_well.png,1,9,well_A2/well0877_day09_well.png,1,10,well_A2/well0877_day10_well.png,1,11,well_A2/well0877_day11_well.png,1,12,well_A2/well0877_day12_well.png,1,13,well_A2/well0877_day13_well.png,1
11672,C2,3129,0,3129,well_C2/well3129_day00_well.png,1,1,well_C2/well3129_day01_well.png,1,2,well_C2/well3129_day02_well.png,0,3,well_C2/well3129_day03_well.png,1,4,well_C2/well3129_day04_well.png,0,5,well_C2/well3129_day05_well.png,1,6,well_C2/well3129_day06_well.png,0,7,well_C2/well3129_day07_well.png,0,8,well_C2/well3129_day08_well.png,0,9,well_C2/well3129_day09_well.png,0,10,well_C2/well3129_day10_well.png,0,11,well_C2/well3129_day11_well.png,0,12,well_C2/well3129_day12_well.png,1,13,well_C2/well3129_day13_well.png,0
